id,title,loc,spec,badge,rating,pics,cache,slug,path
11805814,Suzuki Every 2016,Rawalpindi,"2016 180,000 km Petrol 660 cc Automatic",,,10,4,suzuki-every-2016-148484699,/used-cars/suzuki-every-2016-for-sale-in-rawalpindi-11805814
11805709,Daihatsu Cast 2016 Activa G Turbo,Islamabad,"2016 81,500 km Petrol 660 cc Automatic",,,10,3,daihatsu-cast-activa-g-turbo-2016-148483168,/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11805709
11805522,Daihatsu Mira 2017 ES,Rawalpindi,"2017 197,000 km Petrol 660 cc Automatic",,,9,4,daihatsu-mira-es-2017-148477628,/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11805522
11805425,Suzuki Alto 2021 VXR,Islamabad,2021 127 km Petrol 660 cc Manual,,,5,3,suzuki-alto-vxr-2-2021-148478662,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11805425
11805427,Suzuki Alto 2019 VXL AGS,Islamabad,"2019 135,000 km Petrol 660 cc Automatic",,,10,1,suzuki-alto-vxl-2-2019-148478467,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11805427
11805417,Daihatsu Mira 2011 L,Rawalpindi,"2011 109,000 km Petrol 660 cc Automatic",,,7,4,daihatsu-mira-l-10-2011-148478229,/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11805417
11805182,Suzuki Alto 2019 VXL AGS,Rawalpindi,"2019 145,000 km Petrol 660 cc Automatic",,,8,4,suzuki-alto-vxl-2-2019-148473917,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11805182
11805105,Suzuki Alto 2015,Islamabad,"2015 141,000 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-2015-148473310,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11805105
11804944,Suzuki Wagon R 2014 FX Limited,Rawalpindi,"2014 158,650 km Petrol 660 cc Automatic",,,11,4,suzuki-wagon-r-fx-limited-2014-148470411,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11804944
11804427,Toyota Pixis Epoch 2015 D,Islamabad,"2015 99,000 km Petrol 660 cc Automatic",,,11,3,toyota-pixis-d-3-2015-148462026,/used-cars/toyota-pixis-epoch-2015-for-sale-in-islamabad-11804427
11800919,Suzuki Wagon R 2015 FX Limited,Islamabad,"2015 104,000 km Petrol 660 cc Automatic",,,20,4,suzuki-wagon-r-fx-limited-2015-148560183,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11800919
11804238,Honda N Box 2017,Rawalpindi,"2017 100,000 km Petrol 660 cc Automatic",,,14,3,honda-n-box-2017-148458879,/used-cars/honda-n-box-2017-for-sale-in-rawalpindi-11804238
11804179,Daihatsu Mira 2016 X Special,Islamabad,"2016 100,300 km Petrol 660 cc Automatic",,,11,3,daihatsu-mira-x-special-6-2016-148457904,/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11804179
11804003,Suzuki Alto 2025 VXR,Rawalpindi,"2025 28,000 km Petrol 660 cc Manual",,,16,2,suzuki-alto-vxr-2-2025-148455174,/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11804003
11803877,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 102,000 km Petrol 660 cc Automatic",,,5,2,suzuki-alto-vxl-2-2021-148452962,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803877
11803376,Suzuki Alto 2011,Islamabad,"2011 100,000 km Petrol 660 cc Automatic",,,6,3,suzuki-alto-2011-148445438,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11803376
11803299,Suzuki Alto 2014 ECO-L,Rawalpindi,"2014 86,508 km Petrol 660 cc Automatic",,,10,4,suzuki-alto-eco-l-2014-148444491,/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299
11803120,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 37,000 km Petrol 660 cc Automatic",,,8,3,suzuki-alto-vxl-2-2021-148442438,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803120
11802886,Daihatsu Move 2018 Custom X,Islamabad,"2018 130,000 km Petrol 660 cc Automatic",,,7,1,daihatsu-move-custom-x-2018-148438697,/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11802886
11802746,Suzuki Alto 2010 E,Rawalpindi,"2010 100,000 km Petrol 660 cc Automatic",,,2,4,suzuki-alto-e-2010-148436928,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802746
11786248,Suzuki Alto 2022 VXR,Islamabad,"2022 85,000 km Petrol 660 cc Manual",,,12,1,suzuki-alto-vxr-2-2022-148183358,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11786248
11802569,Daihatsu Mira 2014 G Smart Drive Package,Islamabad,"2014 68,000 km Petrol 660 cc Automatic",,,8,3,daihatsu-mira-g-smart-drive-package-2014-148434219,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11802569
11802566,Suzuki Wagon R 2013 FX,Islamabad,"2013 155,000 km Petrol 660 cc Automatic",,,7,1,suzuki-wagon-r-fx-2-2013-148434318,/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11802566
11802391,Daihatsu Mira 2012 X,Islamabad,"2012 122,000 km Petrol 660 cc Automatic",,,20,3,daihatsu-mira-x-8-2012-148432130,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11802391
11802379,Suzuki Alto 2010 G,Rawalpindi,"2010 300,000 km Petrol 660 cc Automatic",,,8,4,suzuki-alto-g-4-2010-148431816,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802379
11802105,Suzuki Alto 2022 VXR,Islamabad,"2022 91,000 km Petrol 660 cc Manual",,,6,1,suzuki-alto-vxr-2-2022-148427572,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11802105
11802089,Suzuki Alto 2022 VXR,Islamabad,"2022 55,000 km Petrol 660 cc Manual",,,8,2,suzuki-alto-vxr-2-2022-148427383,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11802089
11773596,Suzuki Alto 2022 VXR,Islamabad,"2022 92,700 km Petrol 660 cc Manual",,,5,2,suzuki-alto-vxr-2-2022-147991780,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11773596
11801115,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 46,000 km Petrol 660 cc Automatic",,,6,3,suzuki-alto-vxl-2-2021-148411243,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11801115
11801453,Daihatsu Move 2013 Custom X Limited,Islamabad,"2013 156,299 km Petrol 660 cc Automatic",,,9,2,daihatsu-move-custom-x-limited-2013-148416706,/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11801453
11786390,Daihatsu Move Conte 2010,Rawalpindi,"2010 200,000 km Petrol 660 cc Automatic",,,11,4,daihatsu-move-conte-2010-148185220,/used-cars/daihatsu-move-conte-2010-for-sale-in-rawalpindi-11786390
11801152,Mazda Flair 2013 XG,Rawalpindi,"2013 155,000 km Petrol 660 cc Automatic",,,11,4,mazda-flair-xg-4-2013-148411765,/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11801152
11660579,Suzuki Alto 2011,Islamabad,"2011 150,000 km Petrol 660 cc Automatic",,,11,1,suzuki-alto-2011-146254129,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11660579
11801069,Nissan Dayz 2016,Rawalpindi,"2016 75,000 km Petrol 660 cc Automatic",,,12,3,nissan-dayz-2016-148412678,/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11801069
11800816,Nissan Dayz 2014 X,Islamabad,"2014 124,000 km Petrol 660 cc Automatic",,,1,3,nissan-dayz-x-40-2014-148406018,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11800816
11800726,Mazda Flair 2014,Rawalpindi,"2014 128,000 km Petrol 660 cc Automatic",,,15,4,suzuki-wagon-r-fx-limited-2014-148404711,/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11800726
11800656,Suzuki Alto 2019 VXR,Rawalpindi,"2019 97,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2019-148403528,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11800656
11429264,Suzuki Spacia 2014 X,Islamabad,"2014 130,000 km Petrol 660 cc Automatic",,,8,3,suzuki-spacia-x-32-2014-148402691,/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11429264
11800525,Suzuki Wagon R 2012 Stingray Limited,Islamabad,"2012 114,000 km Petrol 660 cc Automatic",,,15,4,suzuki-wagon-r-stingray-limited-2012-148401214,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11800525
11800454,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 88,425 km Petrol 660 cc Automatic",,,5,1,suzuki-alto-vxl-2-2022-148399970,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11800454
11800334,Suzuki Alto 2019 VXL AGS,Islamabad,"2019 100,000 km Petrol 660 cc Automatic",,,14,2,suzuki-alto-vxl-2-2019-148398183,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11800334
11800308,Suzuki Every 2026 VXR,Islamabad,2026 1 km Petrol 660 cc Manual,,,8,3,suzuki-every-vxr-2-2026-148397746,/used-cars/suzuki-every-2026-for-sale-in-islamabad-11800308
11800227,Suzuki Every Wagon 2012 PZ Turbo Special,Rawalpindi,"2012 59,000 km Petrol 660 cc Automatic",,,10,2,suzuki-every-wagon-pz-turbo-special-2012-148395225,/used-cars/suzuki-every-wagon-2012-for-sale-in-rawalpindi-11800227
11800174,Suzuki Hustler 2015 G,Islamabad,"2015 170,000 km Petrol 660 cc Automatic",,,12,4,suzuki-hustler-g-54-2015-148394689,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11800174
11800137,Daihatsu Mira 2013 G SA,Islamabad,"2013 170,000 km Petrol 660 cc Automatic",,,7,3,daihatsu-mira-g-sa-2-2013-148394389,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11800137
11799984,Suzuki Alto 2013 ECO-L,Islamabad,"2013 160,000 km Petrol 660 cc Automatic",,,11,1,suzuki-alto-eco-l-2013-148392668,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11799984
11799745,Daihatsu Mira 2013 ES,Rawalpindi,"2013 91,630 km Petrol 660 cc Automatic",,,14,1,daihatsu-mira-es-2013-148391508,/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11799745
11799738,Daihatsu Mira 2012 ES,Rawalpindi,"2012 120,000 km Petrol 660 cc Automatic",,,11,4,daihatsu-mira-es-2012-148388950,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11799738
11799689,Subaru Stella 2013 G,Rawalpindi,"2013 102,000 km Petrol 660 cc Automatic",,,10,2,subaru-stella-custom-r-limited-2013-148388466,/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11799689
11799609,Daihatsu Mira 2012,Islamabad,"2012 98,000 km Petrol 660 cc Automatic",,,5,1,daihatsu-mira-2012-148386597,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11799609
11798778,Nissan Dayz 2014 Bolero X,Islamabad,"2014 210,000 km Petrol 660 cc Automatic",,,10,1,nissan-dayz-bolero-x-2014-148373204,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11798778
11798695,Nissan Dayz 2015 Highway Star G,Islamabad,"2015 98,000 km Petrol 660 cc Automatic",,,8,3,nissan-dayz-highway-star-3-2015-148372351,/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11798695
11798023,Nissan Dayz 2016 Bolero J,Rawalpindi,"2016 110,000 km Petrol 660 cc Automatic",,,18,1,nissan-dayz-bolero-x-2-2016-148363607,/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11798023
11798514,Mitsubishi Ek Wagon 2014,Islamabad,"2014 139,000 km Petrol 660 cc Automatic",,,13,3,mitsubishi-ek-wagon-2014-148370107,/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11798514
11798444,Mazda Flair Crossover 2014,Islamabad,"2014 97,000 km Petrol 660 cc Automatic",,,8,4,mazda-flair-crossover-2014-148369030,/used-cars/mazda-flair-crossover-2014-for-sale-in-islamabad-11798444
11798160,Honda N Box 2022 Slash G,Islamabad,"2022 31,000 km Petrol 660 cc Automatic",,,18,3,honda-n-box-g-53-2022-148365409,/used-cars/honda-n-box-2022-for-sale-in-islamabad-11798160
11798130,Suzuki Every Wagon 2011 PZ Turbo,Rawalpindi,"2011 117,000 km Petrol 660 cc Automatic",,,15,1,suzuki-every-wagon-pz-turbo-2-2011-148365075,/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11798130
11766629,Suzuki Alto 2011 F,Islamabad,"2011 78,000 km Petrol 660 cc Automatic",,,19,4,suzuki-alto-f-2-2011-147886046,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11766629
11797475,Suzuki Alto 2019 VXR,Islamabad,"2019 89,000 km Petrol 660 cc Manual",,,10,3,suzuki-alto-vxr-2-2019-148355466,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11797475
11796857,Subaru Stella 2010,Islamabad,"2010 100,000 km Petrol 660 cc Manual",,,2,2,subaru-stella-2010-148345223,/used-cars/subaru-stella-2010-for-sale-in-islamabad-11796857
11816760,Suzuki Alto 2010 X,Rawalpindi,"2010 112,233 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-x-9-2010-148649398,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11816760
11811994,Suzuki Alto 2012 G,Islamabad,"2012 120,000 km Petrol 660 cc Automatic",,,11,1,suzuki-alto-g-4-2012-148579135,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11811994
11800774,Suzuki Every 2012,Islamabad,"2012 100,000 km Petrol 660 cc Automatic",,,6,2,suzuki-every-2012-148405240,/used-cars/suzuki-every-2012-for-sale-in-islamabad-11800774
11804158,Suzuki Every Wagon 2011,Rawalpindi,"2011 100,000 km Petrol 660 cc Automatic",,,17,4,suzuki-every-wagon-2016-148457723,/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11804158
11803347,Nissan Otti 2012,Islamabad,"2012 190,000 km Petrol 660 cc Automatic",,,7,3,nissan-otti-2012-148445229,/used-cars/nissan-otti-2012-for-sale-in-islamabad-11803347
10629504,Daihatsu Hijet 2010 Cruise,Rawalpindi,"2010 10,000 km Petrol 660 cc Automatic",,,13,4,daihatsu-hijet-van-cruise-2010-130061295,/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-10629504
11798246,Suzuki Wagon R 2011 FX Limited,Islamabad,"2011 124,000 km Petrol 660 cc Automatic",,,17,1,suzuki-wagon-r-fx-limited-2011-148366512,/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11798246
11797865,Honda Life 2011,Islamabad,"2011 250,000 km Petrol 660 cc Automatic",,,5,2,honda-life-2011-148361417,/used-cars/honda-life-2011-for-sale-in-islamabad-11797865
11821351,Suzuki Alto 2020 VXR,Islamabad,"2020 91,794 km Petrol 660 cc Manual",M,9,14,3,suzuki-alto-vxr-2-2020-148720419,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11821351
11820476,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 72,000 km Petrol 660 cc Automatic",,,10,2,suzuki-alto-vxl-2-2021-148706977,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11820476
11818911,Suzuki Alto 2019 VXL AGS,Rawalpindi,"2019 69,000 km Petrol 660 cc Automatic",,,14,4,suzuki-alto-vxl-2-2019-148684535,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11818911
11818776,Suzuki Alto 2022 VXR,Rawalpindi,"2022 70,000 km Petrol 660 cc Manual",,,17,3,suzuki-alto-vxr-2-2022-148682247,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11818776
11818772,Suzuki Wagon R 2012 Limited,Rawalpindi,"2012 118,055 km Petrol 660 cc Automatic",,,17,3,suzuki-wagon-r-limited-7-2012-148682079,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772
11567022,Daihatsu Move 2014 Custom G,Islamabad,"2014 160,000 km Petrol 660 cc Automatic",,,2,3,daihatsu-move-custom-g-2014-144853337,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11567022
11623244,Suzuki Every 2025 VXR,Rawalpindi,"2025 14,950 km Petrol 660 cc Manual",,,6,2,suzuki-every-2025-145701020,/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11623244
11821877,Suzuki Alto 2015 X,Rawalpindi,"2015 128,000 km Petrol 660 cc Automatic",,,8,3,suzuki-alto-x-9-2015-148729233,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11821877
11666366,Toyota Pixis Epoch 2013 X,Islamabad,"2013 102,200 km Petrol 660 cc Automatic",,,12,2,toyota-pixis-x-38-2013-146340543,/used-cars/toyota-pixis-epoch-2013-for-sale-in-islamabad-11666366
11821362,Daihatsu Move 2014,Rawalpindi,"2014 90,000 km Petrol 660 cc Automatic",,,20,2,daihatsu-move-2014-148718657,/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362
11821182,Suzuki Alto 2022 VXR,Rawalpindi,"2022 75,000 km Petrol 660 cc Manual",,,5,1,suzuki-alto-vxr-2-2022-148717039,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11821182
11821096,Toyota Pixis Epoch 2013 D,Rawalpindi,"2013 166,000 km Petrol 660 cc Automatic",,,17,1,toyota-pixis-d-3-2013-148715015,/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11821096
11821092,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 42,500 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-vxl-2-2020-148714945,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11821092
11423260,Suzuki Every Wagon 2013 PZ Turbo,Rawalpindi,"2013 20,000 km Petrol 660 cc Automatic",,,13,2,suzuki-every-wagon-pz-turbo-2-2013-143162783,/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11423260
11820966,Nissan Dayz 2017 Highway Star G,Islamabad,"2017 132,500 km Petrol 660 cc Automatic",,,7,4,nissan-dayz-highway-star-3-2017-148713106,/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11820966
11406670,Mazda Scrum 2012 Van,Rawalpindi,"2012 112,983 km Petrol 660 cc Automatic",,,17,1,mazda-scrum-2012-142374973,/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11406670
11820876,Daihatsu Mira 2012 G Smart Drive Package,Islamabad,"2012 192,000 km Petrol 660 cc Automatic",,,11,4,daihatsu-mira-x-limited-smart-drive-package-2012-148711872,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11820876
11820829,Mitsubishi Ek Wagon 2014 M e-Assist,Islamabad,"2014 120,000 km Petrol 660 cc Automatic",,,7,4,mitsubishi-ek-wagon-m-e-assist-2014-148711209,/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11820829
11820711,Nissan Dayz 2015,Rawalpindi,"2015 117,000 km Petrol 660 cc Automatic",,,14,3,nissan-dayz-2015-148709832,/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11820711
11820606,Daihatsu Atrai Wagon 2016 Custom Turbo R,Rawalpindi,"2016 150,000 km Petrol 660 cc Automatic",,,11,2,daihatsu-atrai-wagon-custom-turbo-r-2016-148708465,/used-cars/daihatsu-atrai-wagon-2016-for-sale-in-rawalpindi-11820606
11815307,Suzuki Wagon R 2012,Rawalpindi,"2012 159,135 km Petrol 660 cc Automatic",,6.7,17,1,suzuki-wagon-r-2012-148629496,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11815307
11817315,Suzuki Alto 2022 VXR,Islamabad,"2022 65,000 km Petrol 660 cc Manual",,,9,2,suzuki-alto-vxr-2-2022-148659035,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11817315
11815780,Daihatsu Mira 2019 X,Islamabad,"2019 59,000 km Petrol 660 cc Automatic",,,7,3,daihatsu-mira-x-8-2019-148635737,/used-cars/daihatsu-mira-2019-for-sale-in-islamabad-11815780
11820163,Nissan Clipper 2013 E,Rawalpindi,"2013 98,185 km Petrol 660 cc Automatic",,,8,2,nissan-clipper-e-7-2013-148702691,/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11820163
11820116,Suzuki Alto 2021 VXR,Islamabad,"2021 71,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2021-148701857,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11820116
11552672,Suzuki Every 2025 VX,Rawalpindi,"2025 12,000 km Petrol 660 cc Manual",,,3,1,suzuki-every-vx-2-2025-144639202,/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11552672
11819965,Suzuki Alto 2012 G,Rawalpindi,"2012 88,000 km Petrol 660 cc Automatic",,,20,2,suzuki-alto-g-4-2012-148699891,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965
11819885,Suzuki Alto 2011 E,Rawalpindi,"2011 97,000 km Petrol 660 cc Automatic",,,6,2,suzuki-alto-e-2011-148698905,/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11819885
11819757,Daihatsu Mira 2013 ES,Islamabad,2013 347 km Petrol 660 cc Automatic,,,13,1,daihatsu-mira-es-2013-148697040,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11819757
11557819,Mazda Carol 2010,Islamabad,"2010 166,000 km Petrol 660 cc Automatic",,,15,1,mazda-carol-2010-148696856,/used-cars/mazda-carol-2010-for-sale-in-islamabad-11557819
11819210,Nissan Clipper 2014 E,Rawalpindi,"2014 120,000 km Petrol 660 cc Automatic",,,9,3,nissan-clipper-e-7-2019-148689281,/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11819210
11819597,Suzuki Alto 2012 F,Islamabad,"2012 130,000 km Petrol 660 cc Automatic",,,8,1,suzuki-alto-f-2-2012-148694738,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11819597
11819564,Daihatsu Mira 2011,Islamabad,"2011 99,500 km Petrol 660 cc Automatic",,,14,4,daihatsu-mira-2011-148694234,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11819564
11819480,Honda Life 2011 Diva,Islamabad,"2011 153,000 km Petrol 660 cc Automatic",,,18,1,honda-life-diva-2-2011-148692749,/used-cars/honda-life-2011-for-sale-in-islamabad-11819480
11816468,Suzuki Alto 2012 X,Rawalpindi,"2012 162,000 km Petrol 660 cc Automatic",,,6,1,suzuki-alto-x-9-2012-148645087,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11816468
11819326,Daihatsu Mira 2013 ES,Islamabad,"2013 105,000 km Petrol 660 cc Automatic",,,18,1,daihatsu-mira-es-2013-148690872,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11819326
11487465,Subaru Stella 2015 Custom,Islamabad,"2015 105,000 km Petrol 660 cc Automatic",,,13,3,subaru-stella-custom-5-2015-144596482,/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465
11819267,Daihatsu Hijet 2019 Special,Islamabad,"2019 65,000 km Petrol 660 cc Automatic",,,12,3,daihatsu-hijet-van-special-4-2019-148690040,/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11819267
11818737,Suzuki Alto 2019 VXL AGS,Islamabad,"2019 90,121 km Petrol 660 cc Automatic",,,16,4,suzuki-alto-vxl-2-2019-148680894,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11818737
11818854,Daihatsu Move 2013 Custom G,Islamabad,"2013 127,000 km Petrol 660 cc Automatic",,,11,1,daihatsu-move-custom-g-2013-148683070,/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11818854
11818806,Suzuki Alto 2016 Works Edition,Islamabad,"2016 154,500 km Petrol 658 cc Automatic",,,11,4,suzuki-alto-2020-148682722,/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11818806
11818597,Nissan Dayz 2018,Islamabad,"2018 104,000 km Petrol 660 cc Automatic",,,14,1,nissan-dayz-2018-148678733,/used-cars/nissan-dayz-2018-for-sale-in-islamabad-11818597
11805393,Suzuki Alto 2023 VXL AGS,Islamabad,"2023 72,000 km Petrol 660 cc Automatic",,,11,3,suzuki-alto-vxl-2-2023-148477895,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11805393
11818318,Suzuki Alto 2020 VXR,Islamabad,"2020 150,000 km Petrol 660 cc Manual",,,8,1,suzuki-alto-vxr-2-2020-148674697,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11818318
11818075,Suzuki Alto 2022 VXR,Rawalpindi,"2022 72,000 km Petrol 660 cc Manual",,,7,3,suzuki-alto-vxr-2-2022-148670462,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11818075
11817862,Suzuki Alto 2018 L,Islamabad,"2018 90,000 km Petrol 660 cc Automatic",,,10,3,suzuki-alto-l-27-2018-148666323,/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11817862
11817834,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 130,000 km Petrol 660 cc Automatic",,,3,4,suzuki-alto-vxl-2-2020-148666035,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11817834
11817825,Mitsubishi Ek Wagon 2012 G,Rawalpindi,"2012 20,000 km Petrol 660 cc Automatic",,,9,2,suzuki-alto-2012-148666950,/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825
