id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11893100,PakWheels,Suzuki Alto,VXL,2022,28.85,90000.0,Automatic,Islamabad,Islamabad,,,4.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11893100,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2022-149814505.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2022|28.85|90000,False,2026-08-22T15:04,False,28.85,,,2885000.0
1118373983,OLX,Toyota Passo,2013,2013,29.3,93800.0,,Islamabad,"I-8, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118373983,https://images.olx.com.pk/thumbnails/640193178-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-22,toyota passo|2013|29.3|93800,False,2026-08-27T12:46,True,29.3,,,2930000.0
11893725,PakWheels,Suzuki Alto,VXR,2024,29.5,56000.0,Manual,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11893725,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2024-149824797.jpg,White,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2024|29.5|56000,False,2026-08-22T18:21,False,29.5,,,2950000.0
11893700,PakWheels,Suzuki Alto,VXR,2024,29.5,46000.0,Manual,Rawalpindi,Rawalpindi,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11893700,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2024-149824474.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2024|29.5|46000,False,2026-08-22T18:21,False,29.5,,,2950000.0
11893766,PakWheels,Suzuki Wagon R,AGS,2020,29.8,52000.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11893766,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-wagon-r-ags-2020-149825382.jpg,White,Islamabad,Local,Hatchback,1000.0,5.0,Tall-boy,660cc kei,2026-08-22,suzuki wagon r|2020|29.8|52000,False,2026-08-27T12:46,True,29.8,,,2980000.0
1118374490,OLX,Suzuki Alto,2019 Carol Mazda Full options,2019,29.9,75000.0,,Islamabad,"B-17, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118374490,https://images.olx.com.pk/thumbnails/641121925-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2019|29.9|75000,False,2026-08-27T12:46,True,29.9,,,2990000.0
11893347,PakWheels,Suzuki Alto,VXL,2023,29.95,74455.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11893347,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2023-149818624.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2023|29.95|74455,False,2026-08-23T00:09,False,29.95,,,2995000.0
1117086929,OLX,Toyota Passo,2013,2013,30.0,100000.0,,Islamabad,"Alipur Farash, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1117086929,https://images.olx.com.pk/thumbnails/632641118-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-22,toyota passo|2013|30.0|100000,False,2026-08-27T12:46,True,30.0,,,3000000.0
11890448,PakWheels,Suzuki Alto,VXR,2004,9.8,150000.0,Manual,Islamabad,Islamabad,,,11.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11890448,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2004-149776284.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2004|9.8|150000,False,2026-08-27T13:18,True,9.8,,,980000.0
11724650,PakWheels,Nissan Moco,X Four Aero Style,2006,13.75,100000.0,Automatic,Islamabad,Islamabad,,,7.0,6d,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11724650,https://cache2.pakwheels.com/ad_pictures/1473/nissan-moco-x-four-aero-style-2006-147314837.jpg,Navy,Karachi,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,nissan moco|2006|13.75|100000,False,2026-08-27T13:18,True,13.75,,,1375000.0
11867241,PakWheels,Daihatsu Mira,L,2007,13.9,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-l-4-2007-149420621.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2007|13.9|140000,False,2026-08-27T13:18,True,13.9,,,1390000.0
1118312093,OLX,Daihatsu Mira,2006,2006,14.8,146000.0,,Rawalpindi,"People Colony, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118312093,https://images.olx.com.pk/thumbnails/639823282-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2006|14.8|146000,False,2026-08-27T13:18,True,14.8,,,1480000.0
11889049,PakWheels,Suzuki Alto,GII,2006,18.5,180000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11889049,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-alto-gii-2006-149754905.jpg,Silver,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2006|18.5|180000,False,2026-08-27T13:18,True,18.5,,,1850000.0
11888799,PakWheels,Suzuki Alto,,2007,18.75,180000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11888799,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-2007-149750683.jpg,White,Punjab,Imported,,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2007|18.75|180000,False,2026-08-27T13:18,True,18.75,,,1875000.0
11888667,PakWheels,Suzuki Swift,XG 1,2010,19.5,126.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11888667,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-swift-xg-1-3-2010-149748432.jpg,Red,Lahore,Imported,Hatchback,1300.0,6.0,Hatchback,1000-1300cc,2026-08-21,suzuki swift|2010|19.5|126,False,2026-08-27T12:46,True,19.5,,mileage implausibly low,1950000.0
11863193,PakWheels,Daihatsu Move,Custom G,2011,19.75,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-move-custom-g-2011-149359298.jpg,Silver,Islamabad,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-08-21,daihatsu move|2011|19.75|140000,False,2026-08-15T20:37,False,19.9,0.15,,1975000.0
11890603,PakWheels,Suzuki Alto,GII,2007,20.0,171000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11890603,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-alto-gii-2007-149778586.jpg,White,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2007|20.0|171000,False,2026-08-27T13:18,True,20.0,,,2000000.0
1118336485,OLX,Daihatsu Mira,2007,2007,20.7,125000.0,,Rawalpindi,"Harley Street, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118336485,https://images.olx.com.pk/thumbnails/641202786-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2007|20.7|125000,True,2026-08-27T13:18,True,20.7,,duplicate listing,2070000.0
11889911,PakWheels,Suzuki Alto,GII,2007,20.9,65000.0,Automatic,Islamabad,Islamabad,,,12.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11889911,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-gii-2007-149767988.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2007|20.9|65000,False,2026-08-27T13:18,True,20.9,,,2090000.0
11887283,PakWheels,Suzuki Swift,1 3L DLX,2011,21.0,199383.0,Manual,Islamabad,Islamabad,,,7.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11887283,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3l-dlx-2011-149726330.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,6.0,Hatchback,1000-1300cc,2026-08-21,suzuki swift|2011|21.0|199383,False,2026-08-27T12:46,True,21.0,,,2100000.0
11890642,PakWheels,Suzuki Alto,ECO S,2012,21.2,125000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11890642,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-eco-s-2012-149778474.jpg,White,Swat,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2012|21.2|125000,False,2026-08-22T00:15,False,21.2,,,2120000.0
11889798,PakWheels,Mazda Carol,GS4,2012,21.5,115123.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,6d,core,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11889798,https://cache1.pakwheels.com/ad_pictures/1497/mazda-carol-gs4-2012-149766761.jpg,Maroon,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,mazda carol|2012|21.5|115123,False,2026-08-21T18:29,False,21.5,,,2150000.0
1118324516,OLX,Toyota Passo,"2007 1300c,Toyota,Passo,2007,1300cc",2007,21.75,12345.0,,Islamabad,"F-11 Markaz, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1118324516,https://images.olx.com.pk/thumbnails/639896856-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2007|21.75|12345,False,2026-08-27T13:18,True,21.75,,,2175000.0
1118303759,OLX,Toyota Passo,2009,2009,22.0,126235.0,,Rawalpindi,"Sadiqabad, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118303759,https://images.olx.com.pk/thumbnails/639776153-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2009|22.0|126235,False,2026-08-27T13:18,True,22.0,,,2200000.0
11885597,PakWheels,Suzuki Alto,ECO L,2013,22.7,118000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11885597,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-eco-l-2013-149702206.jpg,Maroon,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2013|22.7|118000,False,2026-08-21T12:26,False,22.7,,,2270000.0
1118303592,OLX,Toyota Passo,2010/2013,2010,23.0,12355.0,,Rawalpindi,"Waris Khan, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118303592,https://images.olx.com.pk/thumbnails/639774767-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2010|23.0|12355,False,2026-08-27T12:46,True,23.0,,,2300000.0
11889500,PakWheels,Suzuki Wagon R,FX Limited,2009,23.5,165000.0,Automatic,Islamabad,Islamabad,,,10.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11889500,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-fx-limited-2009-149634026.jpg,Black,Islamabad,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-08-21,suzuki wagon r|2009|23.5|165000,False,2026-08-27T13:18,True,23.5,,,2350000.0
11889264,PakWheels,Suzuki Swift,1 3L DLX,2012,23.5,118000.0,Manual,Islamabad,Islamabad,,,16.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11889264,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3l-dlx-2012-149758613.jpg,Silver,Islamabad,Local,Hatchback,1300.0,6.0,Hatchback,1000-1300cc,2026-08-21,suzuki swift|2012|23.5|118000,False,2026-08-27T12:46,True,23.5,,,2350000.0
11135183,PakWheels,Suzuki Spacia,X,2018,23.9,74000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,https://cache1.pakwheels.com/ad_pictures/1380/suzuki-spacia-x-32-2018-138072631.jpg,Blue,Karachi,Imported,Station Wagon,660.0,6.0,Tall-boy,660cc kei,2026-08-21,suzuki spacia|2018|23.9|74000,False,2026-08-06T14:01,False,23.9,,,2390000.0
11891311,PakWheels,Suzuki Hustler,A,2015,23.9,125000.0,Automatic,Islamabad,Islamabad,,,17.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11891311,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-hustler-a-4-2015-149788324.jpg,Black,Karachi,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-08-21,suzuki hustler|2015|23.9|125000,True,2026-08-22T00:15,False,23.9,,duplicate listing,2390000.0
11859876,PakWheels,Suzuki Alto,ECO L,2014,24.0,164000.0,Automatic,Islamabad,Islamabad,,,17.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-alto-eco-l-2014-149307592.jpg,Blue,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2014|24.0|164000,False,2026-08-15T00:11,False,24.3,0.3,,2400000.0
1118325840,OLX,Toyota Passo,2012/2014,2012,24.5,135000.0,,Rawalpindi,"Dhamyal Road, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118325840,https://images.olx.com.pk/thumbnails/639904365-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2012|24.5|135000,False,2026-08-27T12:46,True,24.5,,,2450000.0
11889540,PakWheels,Nissan Dayz,X,2015,24.95,107000.0,Automatic,Islamabad,Islamabad,,,19.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11889540,https://cache3.pakwheels.com/ad_pictures/1497/nissan-dayz-x-40-2015-149762133.jpg,Silver,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,nissan dayz|2015|24.95|107000,False,2026-08-21T18:29,False,25.45,0.5,,2495000.0
11889319,PakWheels,Suzuki Alto,VXR,2022,26.5,72000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889319,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2022-149759609.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2022|26.5|72000,False,2026-08-21T18:29,False,26.5,,,2650000.0
1118296221,OLX,Toyota Passo,2012,2012,26.8,140000.0,,Rawalpindi,"Lalkurti, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118296221,https://images.olx.com.pk/thumbnails/639732100-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2012|26.8|140000,False,2026-08-27T12:46,True,26.8,,,2680000.0
11285382,PakWheels,Suzuki Alto,L Upgrade,2021,27.0,85000.0,Automatic,Islamabad,Islamabad,,,16.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11285382,https://cache1.pakwheels.com/ad_pictures/1404/suzuki-alto-l-upgrade-2021-140464847.jpg,Grey,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2021|27.0|85000,False,2026-08-21T07:10,False,27.5,0.5,,2700000.0
1117034004,OLX,Toyota Passo,2012,2012,27.0,115000.0,,Islamabad,"Soan Garden, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1117034004,https://images.olx.com.pk/thumbnails/632328532-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2012|27.0|115000,False,2026-08-27T12:46,True,27.0,,,2700000.0
11890884,PakWheels,Suzuki Alto,VX,2021,27.22,76000.0,Manual,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11890884,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-vx-14-2021-149782414.jpg,Silky Silver,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2021|27.22|76000,False,2026-08-22T00:15,False,27.22,,,2722000.0
11878312,PakWheels,Suzuki Alto,VXR,2023,27.85,33000.0,Manual,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11878312,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2023-149594946.jpg,White,Punjab,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2023|27.85|33000,False,2026-08-21T15:14,False,27.85,,,2785000.0
11888276,PakWheels,Toyota Passo,1 0 X,2013,27.95,80000.0,Automatic,Islamabad,Islamabad,,,21.0,6d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11888276,https://cache3.pakwheels.com/ad_pictures/1497/toyota-passo-1-0-x-2013-149742037.jpg,Tea Pink,Islamabad,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2013|27.95|80000,False,2026-08-27T12:46,True,27.95,,,2795000.0
11890111,PakWheels,Suzuki Alto,VXR,2023,28.3,44000.0,Manual,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11890111,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2023-149771374.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2023|28.3|44000,False,2026-08-21T21:10,False,28.3,,,2830000.0
1118297715,OLX,Toyota Passo,2014 Hana Plus,2014,28.3,215000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118297715,https://images.olx.com.pk/thumbnails/639740817-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-21,toyota passo|2014|28.3|215000,False,2026-08-27T12:46,True,28.3,,,2830000.0
11889917,PakWheels,Daihatsu Mira,L,2020,28.5,150000.0,Automatic,Islamabad,Islamabad,,,14.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11889917,https://cache2.pakwheels.com/ad_pictures/1497/daihatsu-mira-l-10-2020-149768513.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2020|28.5|150000,False,2026-08-21T18:29,False,28.5,,,2850000.0
10196976,PakWheels,Toyota Vitz,1 0 F,2014,28.8,106000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,6d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,https://cache4.pakwheels.com/ad_pictures/1233/toyota-vitz-1-0-f-2014-123363415.jpg,Black,Islamabad,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-08-21,toyota vitz|2014|28.8|106000,False,2026-08-27T12:46,True,28.8,,,2880000.0
11480665,PakWheels,Toyota Vitz,1 3 F,2011,29.5,287000.0,Automatic,Islamabad,Islamabad,,,23.0,6d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11480665,https://cache1.pakwheels.com/ad_pictures/1435/toyota-vitz-1-3-f-2011-143541349.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,6.0,Hatchback,1000-1300cc,2026-08-21,toyota vitz|2011|29.5|287000,False,2026-08-27T12:46,True,29.5,,,2950000.0
11887277,PakWheels,Suzuki Alto,VXL,2023,29.75,50000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11887277,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-alto-vxl-2-2023-149726248.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2023|29.75|50000,False,2026-08-21T03:05,False,29.75,,,2975000.0
11887787,PakWheels,Suzuki Wagon R,VXL,2021,30.0,62000.0,Manual,Islamabad,Islamabad,,,7.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11887787,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-wagon-r-vxl-2021-149733244.jpg,White,Islamabad,Local,Hatchback,1000.0,6.0,Tall-boy,660cc kei,2026-08-21,suzuki wagon r|2021|30.0|62000,False,2026-08-27T12:46,True,30.0,,,3000000.0
1118298768,OLX,Daihatsu Mira,X SA III 2019 for sale.,2019,30.0,90000.0,,Islamabad,"G-10/1, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1118298768,https://images.olx.com.pk/thumbnails/640975416-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2019|30.0|90000,True,2026-08-26T03:03,False,30.0,,duplicate listing,3000000.0
11884047,PakWheels,Suzuki Alto,,1993,7.1,228230.0,Manual,Rawalpindi,Rawalpindi,,,7.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-rawalpindi-11884047,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-alto-1993-149677995.jpg,Yellow,Karachi,Imported,,660.0,7.0,Hatchback,660cc kei,2026-08-20,suzuki alto|1993|7.1|228230,False,2026-08-27T13:18,True,7.1,,,710000.0
1118231930,OLX,Daihatsu Mira,2006 2 Door,2006,13.9,100000.0,,Islamabad,"F-11 Markaz, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1118231930,https://images.olx.com.pk/thumbnails/639349897-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-08-20,daihatsu mira|2006|13.9|100000,False,2026-08-27T13:18,True,13.9,,,1390000.0
11885134,PakWheels,Daihatsu Esse,ECO,2007,13.99999,400000.0,Manual,Islamabad,Islamabad,,,8.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11885134,https://cache4.pakwheels.com/ad_pictures/1496/daihatsu-esse-eco-2007-149695665.jpg,Beige,Lahore,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-08-20,daihatsu esse|2007|14.0|400000,False,2026-08-27T13:18,True,13.99999,,very high mileage,1399999.0
11884434,PakWheels,Mitsubishi Pajero Mini,,1998,14.0,4561.0,Manual,Islamabad,Islamabad,,,11.0,7d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11884434,https://cache1.pakwheels.com/ad_pictures/1496/mitsubishi-pajero-mini-1998-149684991.jpg,White,Karachi,Imported,,660.0,7.0,Tall-boy,660cc kei,2026-08-20,mitsubishi pajero mini|1998|14.0|4561,False,2026-08-27T13:18,True,14.0,,mileage implausibly low,1400000.0
11040395,PakWheels,Suzuki Alto,E,2006,14.8,125000.0,Automatic,Islamabad,Islamabad,,,11.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11040395,https://cache4.pakwheels.com/ad_pictures/1365/suzuki-alto-e-2006-136543027.jpg,Silver,Islamabad,Local,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2006|14.8|125000,False,2026-08-27T13:18,True,14.8,,,1480000.0
11885333,PakWheels,Suzuki Kei,,2006,15.5,111222.0,Automatic,Islamabad,Islamabad,,,15.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-islamabad-11885333,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-kei-2006-149698330.jpg,Blue,Islamabad,Imported,,660.0,7.0,Hatchback,660cc kei,2026-08-20,suzuki kei|2006|15.5|111222,False,2026-08-27T13:18,True,15.5,,,1550000.0
1118292933,OLX,Daihatsu Mira,2008/2014 2 Door Automatic in Good Condition,2008,15.5,230.0,,Islamabad,"7th Avenue, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1118292933,https://images.olx.com.pk/thumbnails/639711030-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-08-20,daihatsu mira|2008|15.5|230,False,2026-08-27T13:18,True,15.5,,mileage implausibly low,1550000.0
11886604,PakWheels,Subaru Stella,,2007,16.0,156000.0,Automatic,Islamabad,Islamabad,,,1.0,7d,core,https://www.pakwheels.com/used-cars/subaru-stella-2007-for-sale-in-islamabad-11886604,https://cache1.pakwheels.com/ad_pictures/1497/subaru-stella-2007-149716429.jpg,White,Islamabad,Imported,,660.0,7.0,Hatchback,660cc kei,2026-08-20,subaru stella|2007|16.0|156000,False,2026-08-27T13:18,True,16.0,,,1600000.0
