id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11920706,PakWheels,Suzuki Alto,,2006,11.8,100000.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11920706,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-2006-150256029.jpg,Silver,Islamabad,Local,,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2006|11.8|100000,False,2026-08-28T21:08,False,11.8,,,1180000.0
1118613158,OLX,Daihatsu Mira,2007,2007,13.0,100000.0,,Islamabad,"G-16, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118613158,https://images.olx.com.pk/thumbnails/641616276-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2007|13.0|100000,False,2026-08-28T21:08,False,13.0,,,1300000.0
11919129,PakWheels,Mitsubishi Pajero Mini,Limited,1998,15.0,300000.0,Automatic,Islamabad,Islamabad,,,3.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11919129,https://cache3.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-limited-1998-150216922.jpg,White,Islamabad,Imported,SUV,660.0,5.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1998|15.0|300000,False,2026-08-28T13:01,False,15.0,,,1500000.0
11922628,PakWheels,Suzuki Alto,X,2008,15.5,10000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11922628,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-alto-x-9-2008-150272657.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2008|15.5|10000,False,2026-08-29T07:32,False,15.5,,,1550000.0
1118614827,OLX,Nissan March,2006,2006,15.5,183000.0,,Islamabad,"G-8 Markaz, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118614827,https://images.olx.com.pk/thumbnails/641625570-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,nissan march|2006|15.5|183000,False,2026-08-28T21:08,False,15.5,,,1550000.0
11918708,PakWheels,Suzuki Alto,VXR,2010,15.75,62000.0,Manual,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11918708,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2010-150211002.jpg,White,Lahore,Local,Hatchback,1000.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2010|15.75|62000,False,2026-08-28T13:01,False,15.75,,,1575000.0
11921386,PakWheels,Suzuki Kei,A,2005,16.25,180000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-kei-2005-for-sale-in-rawalpindi-11921386,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-kei-a-2005-150254174.jpg,Silver,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki kei|2005|16.25|180000,False,2026-08-28T21:08,False,16.25,,,1625000.0
11733870,PakWheels,Mitsubishi i,G,2007,16.4,174444.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-islamabad-11733870,https://cache2.pakwheels.com/ad_pictures/1473/mitsubishi-i-g-49-2007-147378015.jpg,Red,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,mitsubishi i|2007|16.4|174444,False,2026-09-01T18:09,False,16.4,,,1640000.0
11921255,PakWheels,Daihatsu Mira,L,2008,16.9,145265.0,Automatic,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11921255,https://cache2.pakwheels.com/ad_pictures/1502/daihatsu-mira-l-4-2008-150251812.jpg,Silver,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2008|16.9|145265,False,2026-08-28T21:08,False,16.9,,,1690000.0
11514698,PakWheels,Honda Life,Pastel Turbo HID Special,2008,17.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-rawalpindi-11514698,https://cache1.pakwheels.com/ad_pictures/1440/honda-life-pastel-turbo-hid-special-2008-144070722.jpg,Night Hawk Black Pearl,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,honda life|2008|17.5|200000,False,2026-08-28T13:01,False,17.5,,,1750000.0
11921040,PakWheels,Suzuki Alto,GII,2007,17.8,1.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11921040,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-gii-2007-150248506.jpg,White,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2007|17.8|1,False,2026-08-28T21:08,False,17.8,,mileage implausibly low,1780000.0
11920808,PakWheels,Suzuki Alto,G,2007,18.3,29000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11920808,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-g-4-2007-150245145.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2007|18.3|29000,False,2026-08-28T21:08,False,18.3,,,1830000.0
11867027,PakWheels,Suzuki Alto,GII,2007,18.35,128275.0,Automatic,Islamabad,Islamabad,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11867027,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-gii-2007-150240950.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2007|18.35|128275,False,2026-08-28T21:08,False,18.35,,,1835000.0
11919849,PakWheels,Suzuki Alto,G,2012,18.4,200000.0,Automatic,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11919849,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-g-4-2012-150229306.jpg,White,Peshawar,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2012|18.4|200000,True,2026-08-28T21:08,False,18.4,,duplicate listing,1840000.0
1118587652,OLX,Daihatsu Mira,Mira 4 door total original6/12,2006,18.5,225000.0,,Islamabad,"I-10/1, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118587652,https://images.olx.com.pk/thumbnails/641463315-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2006|18.5|225000,True,2026-08-28T06:15,False,18.5,,duplicate listing,1850000.0
1118593679,OLX,Suzuki Alto,2008,2008,19.5,104000.0,,Islamabad,"Islamabad Highway, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118593679,https://images.olx.com.pk/thumbnails/641499091-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2008|19.5|104000,True,2026-08-28T13:01,False,19.5,,duplicate listing,1950000.0
11792331,PakWheels,Toyota Vitz,1 3 F,2006,20.7,132277.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,3.7,14.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11792331,https://cache2.pakwheels.com/ad_pictures/1482/toyota-vitz-1-3-f-2006-148274812.jpg,Pink,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2006|20.7|132277,False,2026-08-27T13:18,False,20.7,,,2070000.0
11921272,PakWheels,Daihatsu Mira,,2007,21.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,2.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11921272,https://cache4.pakwheels.com/ad_pictures/1502/daihatsu-mira-2007-150252373.jpg,White,Lahore,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2007|21.0|200000,True,2026-08-28T21:08,False,21.0,,duplicate listing,2100000.0
11755705,PakWheels,Toyota Vitz,1 0 B S Edition,2008,21.0,223206.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.6,14.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11755705,https://cache3.pakwheels.com/ad_pictures/1477/toyota-vitz-1-0-b-s-edition-2009-147713985.jpg,Black Sand Pearl,Lahore,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2008|21.0|223206,False,2026-08-27T13:18,False,21.0,,,2100000.0
1118601980,OLX,Daihatsu Mira,2007,2007,21.0,200000.0,,Rawalpindi,"KRL Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118601980,https://images.olx.com.pk/thumbnails/641548825-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2007|21.0|200000,True,2026-08-28T21:08,False,21.0,,duplicate listing,2100000.0
11918954,PakWheels,Mitsubishi EK Wagon,,2026,21.5,188000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2026-for-sale-in-rawalpindi-11918954,https://cache4.pakwheels.com/ad_pictures/1502/mitsubishi-ek-wagon-2026-150214326.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-28,mitsubishi ek wagon|2026|21.5|188000,False,2026-08-28T06:15,False,21.5,,too cheap for year - likely instalment ad,2150000.0
11908998,PakWheels,Suzuki Wagon R,X,2012,21.95,165000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2012-150064164.jpg,Indigo,Lahore,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-28,suzuki wagon r|2012|21.95|165000,False,2026-08-25T21:19,False,22.25,0.3,,2195000.0
1118597202,OLX,Toyota Vitz,2006,2006,21.95,187000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118597202,https://images.olx.com.pk/thumbnails/641520523-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2006|21.95|187000,False,2026-08-28T21:08,False,21.95,,,2195000.0
11920572,PakWheels,Toyota Vitz,1 0 FL,2000,22.0,299999.0,Automatic,Islamabad,Islamabad,,,18.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11920572,https://cache3.pakwheels.com/ad_pictures/1502/toyota-vitz-1-0-fl-2000-150241139.jpg,Turquoise,Punjab,Imported,Hatchback,1000.0,5.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2000|22.0|299999,True,2026-08-28T21:08,False,22.0,,duplicate listing,2200000.0
1118590833,OLX,Toyota Belta,1.3 G,2006,22.0,9999.0,,Rawalpindi,"Gulzar-e-Quaid Housing Society, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118590833,https://images.olx.com.pk/thumbnails/641481697-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,toyota belta|2006|22.0|9999,False,2026-08-28T13:01,False,22.0,,,2200000.0
11920782,PakWheels,Suzuki Alto,,2016,22.25,10000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11920782,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-2016-150243957.jpg,Brown,Sindh,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2016|22.25|10000,False,2026-08-28T21:08,False,22.25,,,2225000.0
1118600799,OLX,Toyota Vitz,2004-2007,2004,23.0,126.0,,Rawalpindi,"Jinnah Colony, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118600799,https://images.olx.com.pk/thumbnails/641541882-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2004|23.0|126,False,2026-08-28T21:08,False,23.0,,mileage implausibly low,2300000.0
11920743,PakWheels,Suzuki Swift,1 3L DLX,2015,23.5,75046.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.6,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3l-dlx-2015-150244260.jpg,Graphite Grey,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-28,suzuki swift|2015|23.5|75046,False,2026-08-28T21:08,False,23.5,,,2350000.0
1116872784,OLX,Daihatsu Mira,2011 Automatic Imported Islamabad Excellent Condit,2011,23.5,301000.0,,Islamabad,"I-8 Markaz, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1116872784,https://images.olx.com.pk/thumbnails/641516152-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2011|23.5|301000,False,2026-08-28T21:08,False,23.5,,very high mileage,2350000.0
1118595733,OLX,Daihatsu Tanto,2014,2014,23.5,710000.0,,Islamabad,"E-11/2, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118595733,https://images.olx.com.pk/thumbnails/641511862-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-08-28,daihatsu tanto|2014|23.5|710000,False,2026-08-28T13:01,False,24.3,0.8,very high mileage,2350000.0
11919681,PakWheels,Suzuki Alto,,2015,23.7,170000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11919681,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-2015-150226219.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2015|23.7|170000,False,2026-08-28T13:01,False,23.7,,,2370000.0
11919310,PakWheels,Suzuki Alto,F,2014,23.7,169000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11919310,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-f-2-2014-150219620.jpg,Red,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2014|23.7|169000,False,2026-08-28T13:01,False,23.8,0.1,,2370000.0
11770268,PakWheels,Daihatsu Mira ES,,2011,23.8,175000.0,Automatic,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,https://cache2.pakwheels.com/ad_pictures/1479/daihatsu-mira-es-2011-147938496.jpg,Blue,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira es|2011|23.8|175000,False,2026-08-29T07:32,False,23.8,,,2380000.0
1118611734,OLX,Nissan Dayz,2013,2013,24.0,115779.0,,Wah,"New City, Wah",,,,5d,near,https://www.olx.com.pk/item/-iid-1118611734,https://images.olx.com.pk/thumbnails/641607354-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,nissan dayz|2013|24.0|115779,False,2026-08-28T21:08,False,24.0,,outside city - Wah/Taxila/Attock/Jhelum area,2400000.0
11919371,PakWheels,Nissan Dayz,Highway Star,2016,24.5,127000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11919371,https://cache1.pakwheels.com/ad_pictures/1502/nissan-dayz-highway-star-3-2016-150220706.jpg,Brown,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,nissan dayz|2016|24.5|127000,True,2026-08-28T13:01,False,24.5,,duplicate listing,2450000.0
1118603749,OLX,Toyota Belta,2006 1300cc,2006,24.5,84586.0,,Islamabad,"B-17, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118603749,https://images.olx.com.pk/thumbnails/641559594-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,toyota belta|2006|24.5|84586,False,2026-08-28T21:08,False,24.5,,,2450000.0
1118588629,OLX,Daihatsu Mira,2012,2012,24.7,200000.0,,Islamabad,"G-11, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118588629,https://images.olx.com.pk/thumbnails/641469102-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2012|24.7|200000,False,2026-08-28T06:15,False,24.7,,,2470000.0
11724773,PakWheels,Suzuki Alto,ECO S,2014,24.8,75000.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,https://cache1.pakwheels.com/ad_pictures/1472/suzuki-alto-eco-s-2014-147236115.jpg,red wine,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2014|24.8|75000,False,2026-08-15T17:57,False,24.8,,,2480000.0
11920275,PakWheels,Suzuki Wagon R,J Style,2013,24.8,90000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11920275,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-wagon-r-j-style-2013-150235889.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-28,suzuki wagon r|2013|24.8|90000,False,2026-08-28T21:08,False,24.8,,,2480000.0
11896027,PakWheels,Daihatsu Mira ES,,2014,24.9,212689.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,https://cache2.pakwheels.com/ad_pictures/1498/daihatsu-mira-es-2014-149862330.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira es|2014|24.9|212689,False,2026-08-23T00:09,False,24.9,,,2490000.0
11703275,PakWheels,Suzuki Alto,,2014,25.0,126876.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.3,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,https://cache4.pakwheels.com/ad_pictures/1469/suzuki-alto-2014-146907754.jpg,Silky Silver Metallic,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2014|25.0|126876,False,2026-08-11T21:17,False,25.0,,,2500000.0
11921852,PakWheels,Suzuki Alto,G,2012,25.0,114000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11921852,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-g-4-2012-150261675.jpg,Black,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2012|25.0|114000,False,2026-08-28T21:08,False,25.0,,,2500000.0
11919306,PakWheels,Daihatsu Move,Custom RS,2014,25.0,130000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11919306,https://cache2.pakwheels.com/ad_pictures/1502/daihatsu-move-custom-rs-2014-150219380.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-08-28,daihatsu move|2014|25.0|130000,False,2026-08-28T13:01,False,25.0,,,2500000.0
1118595164,OLX,Nissan Dayz,2015,2015,25.0,170000.0,,Islamabad,"H-15, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118595164,https://images.olx.com.pk/thumbnails/641508359-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,nissan dayz|2015|25.0|170000,False,2026-08-28T13:01,False,25.0,,,2500000.0
11920490,PakWheels,Suzuki Alto,VXL,2019,25.1,100000.0,Automatic,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11920490,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-vxl-2-2019-150239881.jpg,Silver,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2019|25.1|100000,False,2026-08-28T21:08,False,25.1,,,2510000.0
11694490,PakWheels,Nissan Dayz,,2015,25.5,163000.0,Automatic,Islamabad,Islamabad,,,17.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11694490,https://cache2.pakwheels.com/ad_pictures/1467/nissan-dayz-2015-146773941.jpg,White,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-08-28,nissan dayz|2015|25.5|163000,False,2026-08-28T13:01,False,25.5,,,2550000.0
11919629,PakWheels,Suzuki Alto,VXR,2021,25.5,130000.0,Manual,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11919629,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2021-150225714.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2021|25.5|130000,False,2026-08-28T13:01,False,26.0,0.5,,2550000.0
1118610613,OLX,Toyota Belta,"2010, 1000cc",2010,25.5,192704.0,,Islamabad,"Bahria Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118610613,https://images.olx.com.pk/thumbnails/641600270-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,toyota belta|2010|25.5|192704,True,2026-08-28T21:08,False,25.5,,duplicate listing,2550000.0
1118601668,OLX,Toyota Belta,2010,2010,25.5,192704.0,,Islamabad,"Bahria Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118601668,https://images.olx.com.pk/thumbnails/641546970-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,toyota belta|2010|25.5|192704,True,2026-08-28T21:08,False,25.5,,duplicate listing,2550000.0
11754213,PakWheels,Suzuki Alto,ECO L,2013,25.65,125000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-alto-eco-l-2013-147691873.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2013|25.65|125000,False,2026-08-28T21:08,False,25.65,,,2565000.0
1118623211,OLX,Daihatsu Mira,2012,2012,26.0,148932.0,,Islamabad,"National Police Foundation O-9, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118623211,https://images.olx.com.pk/thumbnails/641672696-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2012|26.0|148932,False,2026-08-29T07:32,False,26.0,,,2600000.0
1117169420,OLX,Daihatsu Boon,2011/15 Toyota Passo,2011,26.0,158000.0,,Rawalpindi,"Chakra, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117169420,https://images.olx.com.pk/thumbnails/633132855-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-28,daihatsu boon|2011|26.0|158000,False,2026-08-29T07:32,False,26.0,,,2600000.0
11922739,PakWheels,Suzuki Wagon R,VXL,2018,26.15,142000.0,Manual,Islamabad,Islamabad,,,13.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11922739,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-wagon-r-vxl-2018-150274067.jpg,Grey,Islamabad,Local,Hatchback,1000.0,5.0,Tall-boy,660cc kei,2026-08-28,suzuki wagon r|2018|26.15|142000,False,2026-08-29T07:32,False,26.15,,,2615000.0
11921021,PakWheels,Suzuki Alto,VXL,2020,26.25,95583.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11921021,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-vxl-2-2020-150248284.jpg,White,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2020|26.25|95583,False,2026-08-28T21:08,False,26.25,,,2625000.0
11920307,PakWheels,Suzuki Alto,VXR,2022,26.7,128000.0,Manual,Islamabad,Islamabad,,,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11920307,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2022-150236508.jpg,Silver,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2022|26.7|128000,False,2026-08-28T21:08,False,26.7,,,2670000.0
11921349,PakWheels,Suzuki Alto,VXR,2022,26.9,62000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11921349,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2022-150253652.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2022|26.9|62000,False,2026-08-28T21:08,False,26.9,,,2690000.0
