id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1118510555,OLX,Mazda Carol,2013,2013,26.6,99000.0,,Attock,"Others, Attock",,,,5d,near,https://www.olx.com.pk/item/-iid-1118510555,https://images.olx.com.pk/thumbnails/641005963-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-08-25,mazda carol|2013|26.6|99000,False,2026-08-26T00:16,False,27.1,0.5,outside city - Wah/Taxila/Attock/Jhelum area,2660000.0
11908255,PakWheels,Suzuki Alto,VXR,2022,26.7,64000.0,Manual,Islamabad,Islamabad,,,3.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908255,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2022-150052239.jpg,Solid White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2022|26.7|64000,False,2026-08-25T17:42,False,26.7,,,2670000.0
11860789,PakWheels,Suzuki Alto,VXL,2020,26.75,92293.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.7,14.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2020-149321019.jpg,Solid White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2020|26.75|92293,False,2026-08-15T11:57,False,26.75,,,2675000.0
1118436824,OLX,Toyota Vitz,2011 (1.3),2011,26.8,165000.0,,Islamabad,"I-10, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118436824,https://images.olx.com.pk/thumbnails/640562489-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-08-25,toyota vitz|2011|26.8|165000,True,2026-08-27T17:19,False,26.8,,duplicate listing,2680000.0
11907784,PakWheels,Suzuki Alto,VXR,2022,27.0,78000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11907784,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2022-150044267.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2022|27.0|78000,False,2026-08-25T17:42,False,27.0,,,2700000.0
1118495010,OLX,Suzuki Wagon R,Stingray 2013,2013,27.0,100000.0,,Islamabad,"Others, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118495010,https://images.olx.com.pk/thumbnails/640911256-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-08-25,suzuki wagon r|2013|27.0|100000,False,2026-08-25T15:13,False,27.0,,,2700000.0
11907748,PakWheels,Suzuki Alto,VX,2024,27.1,98000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11907748,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-vx-14-2024-150043904.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2024|27.1|98000,False,2026-08-25T17:42,False,27.1,,,2710000.0
11889639,PakWheels,Suzuki Alto,VXR,2022,27.4,72000.0,Manual,Islamabad,Islamabad,,,18.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11889639,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2022-149764650.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2022|27.4|72000,False,2026-08-21T18:29,False,27.4,,,2740000.0
11907509,PakWheels,Suzuki Alto,VXR,2022,27.85,70000.0,Manual,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11907509,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2022-150039619.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2022|27.85|70000,False,2026-08-25T15:13,False,27.85,,,2785000.0
11907499,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2017,28.5,76774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.0,15.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-dlx-automatic-1-3-navigation-2017-150039744.jpg,Phoenix Red,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|2017|28.5|76774,False,2026-08-27T12:46,False,28.5,,,2850000.0
11907493,PakWheels,Suzuki Alto,VXR,2024,29.0,47000.0,Manual,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2024-150039615.jpg,White,Rawalpindi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2024|29.0|47000,False,2026-08-25T15:13,False,29.0,,,2900000.0
11909546,PakWheels,Suzuki Alto,VXL,2022,29.35,60000.0,Automatic,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909546,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-vxl-2-2022-150072640.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2022|29.35|60000,False,2026-08-29T13:34,False,29.35,,,2935000.0
11905810,PakWheels,Nissan Dayz,Highway Star X,2017,30.0,111132.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,https://cache4.pakwheels.com/ad_pictures/1500/nissan-dayz-highway-star-x-2017-150012192.jpg,Indigo,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-08-25,nissan dayz|2017|30.0|111132,False,2026-08-25T03:06,False,30.0,,,3000000.0
11901103,PakWheels,Mitsubishi Pajero Mini,VR,1995,12.0,150000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11901103,https://cache2.pakwheels.com/ad_pictures/1499/mitsubishi-pajero-mini-vr-1995-149940029.jpg,Green,Lahore,Imported,SUV,660.0,6.0,Tall-boy,660cc kei,2026-08-24,mitsubishi pajero mini|1995|12.0|150000,False,2026-08-27T13:18,False,12.0,,,1200000.0
11614286,PakWheels,Suzuki Alto,,2002,12.5,285000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,https://cache3.pakwheels.com/ad_pictures/1455/suzuki-alto-2002-145563696.jpg,White,Rawalpindi,Imported,,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2002|12.5|285000,False,2026-08-27T13:18,False,12.5,,,1250000.0
11903937,PakWheels,Daihatsu Esse,X,2007,16.65,250000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11903937,https://cache3.pakwheels.com/ad_pictures/1499/daihatsu-esse-x-7-2007-149985390.jpg,Silver,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,daihatsu esse|2007|16.65|250000,False,2026-08-27T13:18,False,16.65,,,1665000.0
11903008,PakWheels,Mitsubishi EK Wagon,G,2007,16.75,153000.0,Automatic,Islamabad,Islamabad,,,16.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11903008,https://cache4.pakwheels.com/ad_pictures/1499/mitsubishi-ek-wagon-g-3-2007-149969187.jpg,Blue,Sindh,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,mitsubishi ek wagon|2007|16.75|153000,False,2026-08-27T13:18,False,16.75,,,1675000.0
1117107750,OLX,Toyota Passo,2007,2007,18.0,100000.0,,Rawalpindi,"Razaq Town, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1117107750,https://images.olx.com.pk/thumbnails/632758565-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota passo|2007|18.0|100000,False,2026-08-27T13:18,False,18.0,,,1800000.0
11902185,PakWheels,Suzuki Alto,GII,2007,18.2,125000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11902185,https://cache4.pakwheels.com/ad_pictures/1499/suzuki-alto-gii-2007-149956594.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2007|18.2|125000,False,2026-08-27T13:18,False,18.2,,,1820000.0
11483899,PakWheels,Mitsubishi EK Wagon,Limited,2009,18.3,171000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11483899,https://cache4.pakwheels.com/ad_pictures/1457/mitsubishi-ek-wagon-limited-2-2009-145712353.jpg,Unlisted,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,mitsubishi ek wagon|2009|18.3|171000,False,2026-08-27T13:18,False,18.3,,,1830000.0
1118464479,OLX,Daihatsu Mira,2009,2009,18.32,300000.0,,Rawalpindi,"Pir Wadhai, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118464479,https://images.olx.com.pk/thumbnails/640730707-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-24,daihatsu mira|2009|18.32|300000,False,2026-08-27T13:18,False,18.32,,,1832000.0
11904554,PakWheels,Nissan Pino,S,2007,18.5,78000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11904554,https://cache4.pakwheels.com/ad_pictures/1499/nissan-pino-s-2007-149995418.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,nissan pino|2007|18.5|78000,False,2026-08-27T13:18,False,18.5,,,1850000.0
11904416,PakWheels,Suzuki Alto,GII,2007,18.99999,178000.0,Automatic,Islamabad,Islamabad,,,11.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11904416,https://cache4.pakwheels.com/ad_pictures/1499/suzuki-alto-gii-2007-149992890.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2007|19.0|178000,False,2026-08-27T13:18,False,18.99999,,,1899999.0
11905436,PakWheels,Daihatsu Mira,TX,2008,19.0,4000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11905436,https://cache3.pakwheels.com/ad_pictures/1500/daihatsu-mira-tx-3-2008-150006960.jpg,Golden,Karachi,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,daihatsu mira|2008|19.0|4000,False,2026-08-27T13:18,False,19.0,,mileage implausibly low,1900000.0
11863684,PakWheels,Toyota Passo,Racy 1,2004,19.4,135000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,6d,core,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-rawalpindi-11863684,https://cache3.pakwheels.com/ad_pictures/1495/toyota-passo-racy-1-0-2004-149510589.jpg,Lite Green,Islamabad,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-08-24,toyota passo|2004|19.4|135000,False,2026-08-27T13:18,False,19.4,,,1940000.0
11902007,PakWheels,Daihatsu Mira,X,2007,19.5,50.0,Automatic,Islamabad,Islamabad,,,20.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11902007,https://cache2.pakwheels.com/ad_pictures/1499/daihatsu-mira-x-8-2007-149953609.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,daihatsu mira|2007|19.5|50,False,2026-08-27T13:18,False,19.5,,mileage implausibly low,1950000.0
11598300,PakWheels,Suzuki Swift,XG C Selection,2007,19.5,270000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2007-for-sale-in-rawalpindi-11598300,https://cache3.pakwheels.com/ad_pictures/1453/suzuki-swift-xg-c-selection-2007-145322964.jpg,Star Silver Metallic,Peshawar,Imported,Hatchback,1200.0,6.0,Hatchback,1000-1300cc,2026-08-24,suzuki swift|2007|19.5|270000,False,2026-08-27T13:18,False,19.5,,,1950000.0
1118453786,OLX,Daihatsu Mira,2006,2006,19.5,120000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118453786,https://images.olx.com.pk/thumbnails/640667112-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-24,daihatsu mira|2006|19.5|120000,False,2026-08-27T13:18,False,19.5,,,1950000.0
1118068918,OLX,Toyota Passo,2004- urgent sale,2004,19.5,135000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118068918,https://images.olx.com.pk/thumbnails/638389941-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota passo|2004|19.5|135000,False,2026-08-27T13:18,False,19.5,,,1950000.0
11904699,PakWheels,Suzuki Wagon R,VXL,2015,19.75,148147.0,Manual,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11904699,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-wagon-r-vxl-2015-149997596.jpg,Beige,Islamabad,Local,Hatchback,1000.0,6.0,Tall-boy,660cc kei,2026-08-24,suzuki wagon r|2015|19.75|148147,False,2026-08-27T12:46,False,19.75,,,1975000.0
1111622062,OLX,Toyota Vitz,1.0L good car,2002,19.95,123456.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1111622062,https://images.olx.com.pk/thumbnails/600304083-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota vitz|2002|19.95|123456,False,2026-08-27T17:19,False,19.95,,,1995000.0
11901776,PakWheels,Suzuki Wagon R,,2014,20.5,150000.0,Manual,Islamabad,Islamabad,,,12.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,https://cache4.pakwheels.com/ad_pictures/1499/suzuki-wagon-r-2014-149949016.jpg,Black,Islamabad,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-08-24,suzuki wagon r|2014|20.5|150000,False,2026-08-24T23:41,False,20.5,,,2050000.0
1118470379,OLX,Toyota Vitz,2006/2010 (03348817377),2006,20.5,176000.0,,Rawalpindi,"Zulfiqar Colony, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118470379,https://images.olx.com.pk/thumbnails/640765056-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota vitz|2006|20.5|176000,False,2026-08-27T17:19,False,20.5,,,2050000.0
1116541154,OLX,Toyota Passo,2005,2005,21.0,132536.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1116541154,https://images.olx.com.pk/thumbnails/629435328-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota passo|2005|21.0|132536,True,2026-08-27T13:18,False,21.0,,duplicate listing,2100000.0
1116767671,OLX,Daihatsu Mira,2012,2012,21.35,112000.0,,Rawalpindi,"Bahria Town - Safari Villas, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1116767671,https://images.olx.com.pk/thumbnails/630759883-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-24,daihatsu mira|2012|21.35|112000,False,2026-08-24T23:41,False,21.35,,,2135000.0
11717445,PakWheels,Toyota Belta,X 1,2007,21.9,133000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,https://cache1.pakwheels.com/ad_pictures/1471/toyota-belta-x-1-0-2007-147127385.jpg,White,Islamabad,Imported,Sedan,1000.0,6.0,Hatchback,1000-1300cc,2026-08-24,toyota belta|2007|21.9|133000,False,2026-08-27T13:18,False,21.9,,,2190000.0
11904832,PakWheels,Honda Life,,2011,22.0,245000.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,https://cache2.pakwheels.com/ad_pictures/1499/honda-life-2011-149998827.jpg,Silver,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,honda life|2011|22.0|245000,False,2026-08-24T23:41,False,22.0,,,2200000.0
1118472011,OLX,Daihatsu Mira,2008,2008,22.0,194000.0,,Islamabad,"Ghauri Town Phase 7, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1118472011,https://images.olx.com.pk/thumbnails/640773336-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-24,daihatsu mira|2008|22.0|194000,False,2026-08-27T13:18,False,22.0,,,2200000.0
1118464867,OLX,Nissan Dayz,2015,2015,23.5,96000.0,,Rawalpindi,"Faizabad, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118464867,https://images.olx.com.pk/thumbnails/640732995-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-08-24,nissan dayz|2015|23.5|96000,False,2026-08-24T23:41,False,23.5,,,2350000.0
11905555,PakWheels,Suzuki Alto Lapin,,2014,24.0,79000.0,Automatic,Islamabad,Islamabad,,,10.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11905555,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-lapin-2014-150008707.jpg,White,Punjab,Imported,,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto lapin|2014|24.0|79000,False,2026-08-25T00:20,False,24.0,,,2400000.0
11903297,PakWheels,Suzuki Swift,1 3L DLX,2011,24.0,198000.0,Manual,Islamabad,Islamabad,,,20.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11903297,https://cache2.pakwheels.com/ad_pictures/1499/suzuki-swift-1-3l-dlx-2011-149974331.jpg,Silver,Islamabad,Local,Hatchback,1300.0,6.0,Hatchback,1000-1300cc,2026-08-24,suzuki swift|2011|24.0|198000,False,2026-08-27T12:46,False,24.0,,,2400000.0
1117690294,OLX,Toyota Vitz,2010 Automatic,2010,24.0,275000.0,,Rawalpindi,"Gulshan-e-Saeed, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1117690294,https://images.olx.com.pk/thumbnails/636168218-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota vitz|2010|24.0|275000,False,2026-08-27T17:19,False,24.0,,,2400000.0
11903022,PakWheels,Suzuki Alto,,2015,24.25,250000.0,Manual,Islamabad,Islamabad,,,10.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903022,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-2015-149969221.jpg,White,Islamabad,Imported,,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2015|24.25|250000,False,2026-08-24T23:41,False,24.25,,,2425000.0
11904929,PakWheels,Nissan Dayz,,2014,24.3,116666.0,Automatic,Islamabad,Islamabad,,,11.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,https://cache2.pakwheels.com/ad_pictures/1500/nissan-dayz-2014-150000380.jpg,Maroon,Islamabad,Imported,,660.0,6.0,Hatchback,660cc kei,2026-08-24,nissan dayz|2014|24.3|116666,False,2026-08-24T23:41,False,24.3,,,2430000.0
11767477,PakWheels,Toyota Vitz,1 0 U,2010,24.5,199999.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11767477,https://cache2.pakwheels.com/ad_pictures/1478/toyota-vitz-1-0-u-2010-147898281.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-08-24,toyota vitz|2010|24.5|199999,False,2026-08-27T12:46,False,24.5,,,2450000.0
11903924,PakWheels,Suzuki Alto,F,2015,24.9,146000.0,Automatic,Islamabad,Islamabad,,,6.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-f-2-2015-149984580.jpg,Urban Brown Pearl,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2015|24.9|146000,False,2026-08-24T23:41,False,24.9,,,2490000.0
11902243,PakWheels,Suzuki Alto,VXR,2021,25.0,180000.0,Manual,Islamabad,Islamabad,,,4.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2021-149957512.jpg,White,Punjab,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2021|25.0|180000,False,2026-08-24T23:41,False,25.0,,,2500000.0
11902191,PakWheels,Suzuki Alto,VXL,2020,25.25,900000.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902191,https://cache4.pakwheels.com/ad_pictures/1499/suzuki-alto-vxl-2-2020-149956763.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2020|25.25|900000,False,2026-08-24T23:41,False,25.25,,very high mileage,2525000.0
11832569,PakWheels,Mazda Carol,GS,2010,25.5,114000.0,Automatic,Islamabad,Islamabad,,,7.0,6d,core,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,https://cache3.pakwheels.com/ad_pictures/1488/mazda-carol-gs-3-2010-148896554.jpg,Beige,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,mazda carol|2010|25.5|114000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11905339,PakWheels,Suzuki Alto,VXR,2021,25.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,1.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2021-150006254.jpg,White,Punjab,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2021|25.5|100000,False,2026-08-24T23:41,False,25.5,,,2550000.0
11904696,PakWheels,Toyota Vitz,1 0 F,2008,25.5,236000.0,Automatic,Islamabad,Islamabad,,,12.0,6d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11904696,https://cache1.pakwheels.com/ad_pictures/1499/toyota-vitz-1-0-f-2008-149997581.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-08-24,toyota vitz|2008|25.5|236000,False,2026-08-27T13:18,False,25.5,,,2550000.0
1118471667,OLX,Toyota Passo,2010,2010,25.5,150000.0,,Rawalpindi,"Satellite Town, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118471667,https://images.olx.com.pk/thumbnails/640771538-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-08-24,toyota passo|2010|25.5|150000,False,2026-08-27T12:46,False,25.5,,,2550000.0
11902544,PakWheels,Suzuki Wagon R,X,2014,26.0,123000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11902544,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-wagon-r-x-14-2014-149962218.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-08-24,suzuki wagon r|2014|26.0|123000,False,2026-08-24T23:41,False,26.0,,,2600000.0
11903597,PakWheels,Suzuki Alto,VXL,2022,26.9,670000.0,Automatic,Islamabad,Islamabad,,,11.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11903597,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vxl-2-2022-149979544.jpg,Black,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2022|26.9|670000,False,2026-08-24T23:41,False,26.9,,very high mileage,2690000.0
11904581,PakWheels,Suzuki Alto,VX,2024,26.95,51600.0,Manual,Rawalpindi,Rawalpindi,,,19.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-alto-vx-14-2024-149995883.jpg,White,Punjab,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-08-24,suzuki alto|2024|26.95|51600,False,2026-08-24T23:41,False,26.95,,,2695000.0
