id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11823031,PakWheels,Suzuki Every,GA,2019,26.0,90000.0,Automatic,Islamabad,Islamabad,,,5.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11823031,https://cache3.pakwheels.com/ad_pictures/1487/suzuki-every-ga-2019-148747070.jpg,12.0,Van,2026-08-07,suzuki every|2019|26.0|90000,False,2026-08-08T15:26,False,26.0,,,2600000.0
11822704,PakWheels,Daihatsu Mira,L,2013,26.0,130000.0,Automatic,Islamabad,Islamabad,,,15.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11822704,https://cache2.pakwheels.com/ad_pictures/1487/daihatsu-mira-l-10-2013-148742060.jpg,12.0,Hatchback,2026-08-07,daihatsu mira|2013|26.0|130000,False,2026-08-08T15:26,False,26.0,,,2600000.0
11824350,PakWheels,Suzuki Alto,,2015,26.8,140000.0,Automatic,Islamabad,Islamabad,,,7.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11824350,https://cache3.pakwheels.com/ad_pictures/1487/suzuki-alto-2015-148767016.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2015|26.8|140000,False,2026-08-08T15:26,False,26.8,,,2680000.0
11822728,PakWheels,Suzuki Alto,F,2016,26.9,105000.0,Automatic,Islamabad,Islamabad,,,9.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11822728,https://cache3.pakwheels.com/ad_pictures/1487/suzuki-alto-f-2-2016-148742437.jpg,12.0,Hatchback,2026-08-07,suzuki alto|2016|26.9|105000,False,2026-08-08T15:26,False,26.9,,,2690000.0
11823592,PakWheels,Mazda Carol,,2013,27.27,98000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,12d,core,https://www.pakwheels.com/used-cars/mazda-carol-2013-for-sale-in-rawalpindi-11823592,https://cache2.pakwheels.com/ad_pictures/1487/mazda-carol-2013-148755747.jpg,12.0,Hatchback,2026-08-07,mazda carol|2013|27.27|98000,False,2026-08-08T15:26,False,27.5,0.23,,2727000.0
11623244,PakWheels,Suzuki Every,,2025,28.0,14950.0,Manual,Rawalpindi,Rawalpindi,,,6.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11623244,https://cache2.pakwheels.com/ad_pictures/1457/suzuki-every-2025-145701020.jpg,12.0,Van,2026-08-07,suzuki every|2025|28.0|14950,False,2026-08-06T14:01,False,28.0,,,2800000.0
11819210,PakWheels,Nissan Clipper,E,2014,16.95,120000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,13d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11819210,https://cache3.pakwheels.com/ad_pictures/1486/nissan-clipper-e-7-2019-148689281.jpg,13.0,Van,2026-08-06,nissan clipper|2014|16.95|120000,False,2026-08-06T14:01,False,16.95,,,1695000.0
11406670,PakWheels,Mazda Scrum,,2012,18.0,112983.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,13d,core,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11406670,https://cache1.pakwheels.com/ad_pictures/1423/mazda-scrum-2012-142374973.jpg,13.0,Van,2026-08-06,mazda scrum|2012|18.0|112983,False,2026-08-06T14:01,False,18.0,,,1800000.0
11819989,PakWheels,Honda Zest,Sports G Turbo,2011,18.25,172000.0,Automatic,Islamabad,Islamabad,,,12.0,13d,core,https://www.pakwheels.com/used-cars/honda-zest-2011-for-sale-in-islamabad-11819989,https://cache1.pakwheels.com/ad_pictures/1487/honda-zest-sports-g-turbo-2011-148700041.jpg,13.0,Tall-boy,2026-08-06,honda zest|2011|18.25|172000,False,2026-08-06T14:01,False,18.25,,,1825000.0
11820606,PakWheels,Daihatsu Atrai Wagon,Custom Turbo R,2016,18.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-atrai-wagon-2016-for-sale-in-rawalpindi-11820606,https://cache2.pakwheels.com/ad_pictures/1487/daihatsu-atrai-wagon-custom-turbo-r-2016-148708465.jpg,13.0,Van,2026-08-06,daihatsu atrai wagon|2016|18.5|150000,False,2026-08-06T14:01,False,19.9,1.4,,1850000.0
11820829,PakWheels,Mitsubishi EK Wagon,M E Assist,2014,20.0,120000.0,Automatic,Islamabad,Islamabad,,,7.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11820829,https://cache4.pakwheels.com/ad_pictures/1487/mitsubishi-ek-wagon-m-e-assist-2014-148711209.jpg,13.0,Hatchback,2026-08-06,mitsubishi ek wagon|2014|20.0|120000,False,2026-08-06T14:01,False,21.0,1.0,,2000000.0
11423260,PakWheels,Suzuki Every,Wagon PZ Turbo,2013,20.7,20000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11423260,https://cache2.pakwheels.com/ad_pictures/1431/suzuki-every-wagon-pz-turbo-2-2013-143162783.jpg,13.0,Van,2026-08-06,suzuki every|2013|20.7|20000,False,2026-08-06T14:01,False,21.6,0.9,,2070000.0
11819597,PakWheels,Suzuki Alto,F,2012,22.0,130000.0,Automatic,Islamabad,Islamabad,,,8.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11819597,https://cache1.pakwheels.com/ad_pictures/1486/suzuki-alto-f-2-2012-148694738.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2012|22.0|130000,False,2026-08-06T14:01,False,22.0,,,2200000.0
11817825,PakWheels,Suzuki Alto,,2012,22.5,20000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-alto-2012-148666950.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2012|22.5|20000,False,2026-08-06T14:01,False,22.5,,,2250000.0
11817603,PakWheels,Mazda Flair,XG,2013,22.8,171000.0,Automatic,Islamabad,Islamabad,,,11.0,13d,core,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11817603,https://cache4.pakwheels.com/ad_pictures/1486/mazda-flair-xg-4-2013-148663348.jpg,13.0,Tall-boy,2026-08-06,mazda flair|2013|22.8|171000,False,2026-08-06T14:01,False,23.0,0.2,,2280000.0
11819267,PakWheels,Daihatsu Hijet,VAN Special,2019,22.9,65000.0,Automatic,Islamabad,Islamabad,,,12.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11819267,https://cache3.pakwheels.com/ad_pictures/1486/daihatsu-hijet-van-special-4-2019-148690040.jpg,13.0,Van,2026-08-06,daihatsu hijet|2019|22.9|65000,False,2026-08-06T14:01,False,22.9,,,2290000.0
11817452,PakWheels,Suzuki Wagon R,X,2012,23.0,114000.0,Automatic,Islamabad,Islamabad,,,13.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11817452,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-wagon-r-x-14-2012-148661171.jpg,13.0,Tall-boy,2026-08-06,suzuki wagon r|2012|23.0|114000,False,2026-08-06T14:01,False,23.0,,,2300000.0
11819885,PakWheels,Suzuki Alto,E,2011,23.5,97000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11819885,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-alto-e-2011-148698905.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2011|23.5|97000,False,2026-08-06T14:01,False,23.5,,,2350000.0
11821096,PakWheels,Toyota Pixis,D,2013,23.8,166000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,13d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11821096,https://cache1.pakwheels.com/ad_pictures/1487/toyota-pixis-d-3-2013-148715015.jpg,13.0,Hatchback,2026-08-06,toyota pixis|2013|23.8|166000,False,2026-08-06T14:01,False,24.5,0.7,,2380000.0
11817085,PakWheels,Suzuki Every,PC,2016,24.0,160000.0,Manual,Islamabad,Islamabad,,,7.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-every-pc-2016-148655212.jpg,13.0,Van,2026-08-06,suzuki every|2016|24.0|160000,False,2026-08-05T12:30,False,24.0,,,2400000.0
11666366,PakWheels,Toyota Pixis,X,2013,24.25,102200.0,Automatic,Islamabad,Islamabad,,,12.0,13d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-islamabad-11666366,https://cache2.pakwheels.com/ad_pictures/1463/toyota-pixis-x-38-2013-146340543.jpg,13.0,Hatchback,2026-08-06,toyota pixis|2013|24.25|102200,False,2026-08-06T14:01,False,24.25,,,2425000.0
11818854,PakWheels,Daihatsu Move,Custom G,2013,24.5,127000.0,Automatic,Islamabad,Islamabad,,,11.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11818854,https://cache1.pakwheels.com/ad_pictures/1486/daihatsu-move-custom-g-2013-148683070.jpg,13.0,Tall-boy,2026-08-06,daihatsu move|2013|24.5|127000,False,2026-08-06T14:01,False,24.5,,,2450000.0
11820711,PakWheels,Nissan Dayz,,2015,24.85,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11820711,https://cache3.pakwheels.com/ad_pictures/1487/nissan-dayz-2015-148709832.jpg,13.0,Hatchback,2026-08-06,nissan dayz|2015|24.85|117000,True,2026-08-06T14:01,False,24.85,,duplicate listing,2485000.0
11821362,PakWheels,Daihatsu Move,,2014,24.9,90000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362,https://cache2.pakwheels.com/ad_pictures/1487/daihatsu-move-2014-148718657.jpg,13.0,Tall-boy,2026-08-06,daihatsu move|2014|24.9|90000,False,2026-08-06T14:01,False,24.9,,,2490000.0
11816468,PakWheels,Suzuki Alto,X,2012,25.0,162000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11816468,https://cache1.pakwheels.com/ad_pictures/1486/suzuki-alto-x-9-2012-148645087.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2012|25.0|162000,False,2026-08-06T14:01,False,25.0,,,2500000.0
11817664,PakWheels,Suzuki Alto,,2014,25.0,86000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11817664,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-alto-2014-148664184.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2014|25.0|86000,False,2026-08-06T14:01,False,25.0,,,2500000.0
11777093,PakWheels,Daihatsu Tanto,G,2014,25.5,136000.0,Automatic,Islamabad,Islamabad,,,15.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11777093,https://cache3.pakwheels.com/ad_pictures/1480/daihatsu-tanto-g-47-2014-148044281.jpg,13.0,Tall-boy,2026-08-06,daihatsu tanto|2014|25.5|136000,False,2026-07-30T17:22,False,25.5,,,2550000.0
11817245,PakWheels,Nissan Moco,X,2016,25.6,4000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,13d,core,https://www.pakwheels.com/used-cars/nissan-moco-2016-for-sale-in-rawalpindi-11817245,https://cache4.pakwheels.com/ad_pictures/1486/nissan-moco-x-18-2016-148658062.jpg,13.0,Hatchback,2026-08-06,nissan moco|2016|25.6|4000,False,2026-08-06T14:01,False,25.6,,mileage implausibly low,2560000.0
11487465,PakWheels,Subaru Stella,Custom,2015,26.9,105000.0,Automatic,Islamabad,Islamabad,,,13.0,13d,core,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,https://cache3.pakwheels.com/ad_pictures/1445/subaru-stella-custom-5-2015-144596482.jpg,13.0,Hatchback,2026-08-06,subaru stella|2015|26.9|105000,False,2026-08-06T14:01,False,27.7,0.8,,2690000.0
11699169,PakWheels,Suzuki Alto,Turbo RS,2015,27.0,139737.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11699169,https://cache3.pakwheels.com/ad_pictures/1468/suzuki-alto-turbo-rs-2015-146842065.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2015|27.0|139737,False,2026-07-30T17:22,False,27.5,0.5,,2700000.0
11820966,PakWheels,Nissan Dayz,Highway Star,2017,28.0,132500.0,Automatic,Islamabad,Islamabad,,,7.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11820966,https://cache4.pakwheels.com/ad_pictures/1487/nissan-dayz-highway-star-3-2017-148713106.jpg,13.0,Hatchback,2026-08-06,nissan dayz|2017|28.0|132500,False,2026-08-06T14:01,False,29.5,1.5,,2800000.0
11820476,PakWheels,Suzuki Alto,VXL,2021,28.0,72000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11820476,https://cache2.pakwheels.com/ad_pictures/1487/suzuki-alto-vxl-2-2021-148706977.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2021|28.0|72000,False,2026-08-06T14:01,False,28.0,,,2800000.0
11817862,PakWheels,Suzuki Alto,L,2018,28.0,90000.0,Automatic,Islamabad,Islamabad,,,10.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11817862,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-alto-l-27-2018-148666323.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2018|28.0|90000,False,2026-08-06T14:01,False,29.0,1.0,,2800000.0
11818806,PakWheels,Suzuki Alto,,2016,28.5,154500.0,Automatic,Islamabad,Islamabad,,,11.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11818806,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-alto-2020-148682722.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2016|28.5|154500,False,2026-08-06T14:01,False,28.5,,,2850000.0
11805393,PakWheels,Suzuki Alto,VXL,2023,29.5,72000.0,Automatic,Islamabad,Islamabad,,,11.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11805393,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-alto-vxl-2-2023-148477895.jpg,13.0,Hatchback,2026-08-06,suzuki alto|2023|29.5|72000,False,2026-08-06T14:01,False,29.7,0.2,,2950000.0
11816760,PakWheels,Suzuki Alto,X,2010,11.45,112233.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11816760,https://cache1.pakwheels.com/ad_pictures/1486/suzuki-alto-x-9-2010-148649398.jpg,14.0,Hatchback,2026-08-05,suzuki alto|2010|11.45|112233,False,2026-08-05T12:30,False,17.45,6.0,,1145000.0
1116259444,OLX,Daihatsu Hijet,,2014,12.75,100000.0,,Rawalpindi,"Kuri Road Area, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1116259444,https://images.olx.com.pk/thumbnails/627774802-600x450.jpeg,14.0,Van,2026-08-05,daihatsu hijet|2014|12.75|100000,False,2026-08-16T18:13,False,12.75,,,1275000.0
11812795,PakWheels,Nissan Clipper,E,2013,15.7,117000.0,Automatic,Islamabad,Islamabad,,,8.0,14d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795,https://cache3.pakwheels.com/ad_pictures/1485/nissan-clipper-e-7-2013-148591192.jpg,14.0,Van,2026-08-05,nissan clipper|2013|15.7|117000,False,2026-08-05T12:30,False,15.7,,,1570000.0
1117574356,OLX,Daihatsu Hijet,2017,2017,16.0,,,Rawalpindi,"Kohat Road, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117574356,https://images.olx.com.pk/thumbnails/635486221-600x450.jpeg,14.0,Van,2026-08-05,daihatsu hijet|2017|16.0|-1,False,2026-08-16T18:13,False,16.0,,,1600000.0
1115338717,OLX,Daihatsu Hijet,2012,2012,16.5,170000.0,,Islamabad,"Clock Tower, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1115338717,https://images.olx.com.pk/thumbnails/622375144-600x450.jpeg,14.0,Van,2026-08-05,daihatsu hijet|2012|16.5|170000,False,2026-08-16T18:13,False,16.5,,,1650000.0
1117673898,OLX,Daihatsu Tanto,2013,2013,16.5,120000.0,,Dina,"GT Road, Dina",,,,2w,near,https://www.olx.com.pk/item/-iid-1117673898,https://images.olx.com.pk/thumbnails/636073678-600x450.jpeg,14.0,Tall-boy,2026-08-05,daihatsu tanto|2013|16.5|120000,False,2026-08-16T18:13,False,16.5,,outside city - Wah/Taxila/Attock/Jhelum area,1650000.0
11813935,PakWheels,Daihatsu Move Conte,Custom RS,2014,20.75,146000.0,Automatic,Islamabad,Islamabad,,,10.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935,https://cache3.pakwheels.com/ad_pictures/1486/daihatsu-move-conte-custom-rs-2-2014-148608290.jpg,14.0,Tall-boy,2026-08-05,daihatsu move conte|2014|20.75|146000,False,2026-08-05T12:30,False,21.0,0.25,,2075000.0
1114738580,OLX,Suzuki Spacia,,2013,21.5,190000.0,,Islamabad,"G-8 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1114738580,https://images.olx.com.pk/thumbnails/618871633-600x450.jpeg,14.0,Tall-boy,2026-08-05,suzuki spacia|2013|21.5|190000,False,2026-08-16T18:13,False,21.5,,,2150000.0
1117696740,OLX,Mazda Carol,2014,2014,21.65,133000.0,,Islamabad,"I-10, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117696740,https://images.olx.com.pk/thumbnails/636205793-600x450.jpeg,14.0,Hatchback,2026-08-05,mazda carol|2014|21.65|133000,False,2026-08-16T18:13,False,21.65,,,2165000.0
11814684,PakWheels,Suzuki Alto,G,2011,22.5,98000.0,Automatic,Islamabad,Islamabad,,,10.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-alto-g-4-2011-148620481.jpg,14.0,Hatchback,2026-08-05,suzuki alto|2011|22.5|98000,False,2026-08-05T12:30,False,22.5,,,2250000.0
11812849,PakWheels,Daihatsu Mira,X,2015,22.5,100000.0,Automatic,Islamabad,Islamabad,,,15.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849,https://cache4.pakwheels.com/ad_pictures/1485/daihatsu-mira-x-8-2015-148592294.jpg,14.0,Hatchback,2026-08-05,daihatsu mira|2015|22.5|100000,False,2026-08-05T12:30,False,22.5,,,2250000.0
1113565921,OLX,Mazda Carol,2013 registered 2014,2013,22.5,133000.0,,Rawalpindi,"DAV College Road, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1113565921,https://images.olx.com.pk/thumbnails/611997845-600x450.jpeg,14.0,Hatchback,2026-08-05,mazda carol|2013|22.5|133000,False,2026-08-16T18:13,False,22.5,,,2250000.0
1117642931,OLX,Mazda Flair,2013,2013,22.7,171000.0,,Islamabad,"G-11, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117642931,https://images.olx.com.pk/thumbnails/635889087-600x450.jpeg,14.0,Tall-boy,2026-08-05,mazda flair|2013|22.7|171000,False,2026-08-16T18:13,False,22.7,,,2270000.0
11687796,PakWheels,Honda Life,Diva,2010,23.0,89000.0,Automatic,Islamabad,Islamabad,,,2.0,14d,core,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-11687796,https://cache4.pakwheels.com/ad_pictures/1466/honda-life-diva-2-2010-146670847.jpg,14.0,Hatchback,2026-08-05,honda life|2010|23.0|89000,False,2026-07-30T17:22,False,25.0,2.0,,2300000.0
11443870,PakWheels,Suzuki Alto,X,2015,23.5,131000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11443870,https://cache3.pakwheels.com/ad_pictures/1429/suzuki-alto-x-9-2015-142953862.jpg,14.0,Hatchback,2026-08-05,suzuki alto|2015|23.5|131000,False,2026-08-05T12:30,False,23.5,,,2350000.0
1117514362,OLX,Suzuki Spacia,2017/2021,2017,23.5,80000.0,,Rawalpindi,"Liaquat Bagh, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117514362,https://images.olx.com.pk/thumbnails/635142026-600x450.jpeg,14.0,Tall-boy,2026-08-05,suzuki spacia|2017|23.5|80000,False,2026-08-16T18:13,False,23.5,,,2350000.0
1117563359,OLX,Daihatsu Hijet,2022 fresh import 2026,2022,23.5,,,Islamabad,"D-12, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117563359,https://images.olx.com.pk/thumbnails/635423688-600x450.jpeg,14.0,Van,2026-08-05,daihatsu hijet|2022|23.5|-1,False,2026-08-16T18:13,False,23.5,,,2350000.0
11816950,PakWheels,Suzuki Alto,VXR,2019,24.5,52900.0,Manual,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950,https://cache4.pakwheels.com/ad_pictures/1486/suzuki-alto-vxr-2-2019-148652748.jpg,14.0,Hatchback,2026-08-05,suzuki alto|2019|24.5|52900,False,2026-08-05T12:30,False,24.5,,,2450000.0
11813349,PakWheels,Suzuki Wagon R,,2014,24.5,135000.0,Automatic,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349,https://cache3.pakwheels.com/ad_pictures/1486/suzuki-wagon-r-2014-148600417.jpg,14.0,Tall-boy,2026-08-05,suzuki wagon r|2014|24.5|135000,False,2026-08-05T12:30,False,24.5,,,2450000.0
1117565992,OLX,Nissan Dayz,2014/ reg 17,2014,24.5,212000.0,,Islamabad,"F-15, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117565992,https://images.olx.com.pk/thumbnails/635437540-600x450.jpeg,14.0,Hatchback,2026-08-05,nissan dayz|2014|24.5|212000,False,2026-08-16T18:13,False,24.5,,,2450000.0
1117630841,OLX,Daihatsu Hijet,2020,2020,24.5,74000.0,,Jhelum,"Akram Shaheed Road, Jhelum",,,,2w,near,https://www.olx.com.pk/item/-iid-1117630841,https://images.olx.com.pk/thumbnails/635821630-600x450.jpeg,14.0,Van,2026-08-05,daihatsu hijet|2020|24.5|74000,False,2026-08-16T18:13,False,24.5,,outside city - Wah/Taxila/Attock/Jhelum area,2450000.0
1117103093,OLX,Nissan Dayz,highway star 2018 registered,2014,24.75,140000.0,,Attock,"Attock Road, Attock",,,,2w,near,https://www.olx.com.pk/item/-iid-1117103093,https://images.olx.com.pk/thumbnails/632731636-600x450.jpeg,14.0,Hatchback,2026-08-05,nissan dayz|2014|24.75|140000,False,2026-08-16T18:13,False,24.75,,outside city - Wah/Taxila/Attock/Jhelum area,2475000.0
11812738,PakWheels,Suzuki Alto,F,2014,24.8,170000.0,Automatic,Islamabad,Islamabad,,,10.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738,https://cache2.pakwheels.com/ad_pictures/1485/suzuki-alto-f-2-2014-148590438.jpg,14.0,Hatchback,2026-08-05,suzuki alto|2014|24.8|170000,False,2026-08-05T12:30,False,24.8,,,2480000.0
1117715759,OLX,Nissan Dayz,2015,2015,24.85,117000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117715759,https://images.olx.com.pk/thumbnails/636319425-600x450.jpeg,14.0,Hatchback,2026-08-05,nissan dayz|2015|24.85|117000,True,2026-08-16T18:13,False,24.85,,duplicate listing,2485000.0
1110960874,OLX,Daihatsu Hijet,2019\2025 full option auto,2019,25.0,55000.0,,Islamabad,"O-9, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1110960874,https://images.olx.com.pk/thumbnails/596290274-600x450.jpeg,14.0,Van,2026-08-05,daihatsu hijet|2019|25.0|55000,False,2026-08-16T18:13,False,25.0,,,2500000.0
