id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11988096,PakWheels,Suzuki Alto,ECO L,2012,25.5,91000.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11988096,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-eco-l-2012-151274308.jpg,Silver,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2012|25.5|91000,False,2026-09-16T19:10,False,25.5,,,2550000.0
11965932,PakWheels,Honda N Wgn,,2014,25.5,145000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11965932,https://cache3.pakwheels.com/ad_pictures/1509/honda-n-wgn-2014-150932197.jpg,Black,Punjab,Imported,,660.0,4.0,Tall-boy,660cc kei,2026-09-16,honda n wgn|2014|25.5|145000,False,2026-09-07T20:00,False,25.5,,,2550000.0
12004772,PakWheels,Daihatsu Tanto,Custom RS,2015,25.5,105000.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-12004772,https://cache1.pakwheels.com/ad_pictures/1515/daihatsu-tanto-custom-rs-4-2015-151528901.jpg,Bright Silver Metallic,Un-Registered,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,daihatsu tanto|2015|25.5|105000,False,2026-09-16T13:58,False,25.5,,,2550000.0
12006791,PakWheels,Nissan Dayz,Highway Star,2014,25.75,180000.0,Automatic,Islamabad,Islamabad,,,16.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-12006791,https://cache2.pakwheels.com/ad_pictures/1515/nissan-dayz-highway-star-3-2014-151562675.jpg,Silver,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,nissan dayz|2014|25.75|180000,True,2026-09-16T19:10,False,25.75,,duplicate listing,2575000.0
12004845,PakWheels,Suzuki Alto,L,2016,25.9,110000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-12004845,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-l-27-2016-151529963.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2016|25.9|110000,False,2026-09-16T13:58,False,25.9,,,2590000.0
12007042,PakWheels,Mitsubishi EK Wagon,G Safety Package,2016,26.0,150000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-islamabad-12007042,https://cache4.pakwheels.com/ad_pictures/1515/mitsubishi-ek-wagon-g-safety-package-2016-151567727.jpg,Silver,Sindh,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,mitsubishi ek wagon|2016|26.0|150000,False,2026-09-16T23:49,False,26.0,,,2600000.0
12006269,PakWheels,Suzuki Alto,VXR,2020,26.0,70000.0,Manual,Islamabad,Islamabad,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12006269,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-2-2020-151553152.jpg,White,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2020|26.0|70000,False,2026-09-16T19:10,False,26.0,,,2600000.0
1119354902,OLX,Toyota Vitz,2008,2008,26.0,182000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119354902,https://images.olx.com.pk/thumbnails/646031147-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2008|26.0|182000,False,2026-09-16T13:58,False,26.0,,,2600000.0
11881142,PakWheels,Mazda Carol,GS,2016,26.5,145000.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142,https://cache4.pakwheels.com/ad_pictures/1496/mazda-carol-gs-4-2016-149637920.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,mazda carol|2016|26.5|145000,True,2026-08-19T21:08,False,26.5,,duplicate listing,2650000.0
12007718,PakWheels,Honda N Wgn,G Turbo Package,2014,26.6,110000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-12007718,https://cache1.pakwheels.com/ad_pictures/1515/honda-n-wgn-g-turbo-package-4-2014-151577561.jpg,Black,Lahore,Imported,Hatchback,660.0,4.0,Tall-boy,660cc kei,2026-09-16,honda n wgn|2014|26.6|110000,False,2026-09-16T23:49,False,26.6,,,2660000.0
12005879,PakWheels,Suzuki Alto,F,2021,26.6,96200.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12005879,https://cache4.pakwheels.com/ad_pictures/1515/suzuki-alto-f-2-2021-151546250.jpg,White,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2021|26.6|96200,False,2026-09-16T19:10,False,26.6,,,2660000.0
12007024,PakWheels,Toyota Vitz,1 0 F,2012,27.25,150000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-12007024,https://cache2.pakwheels.com/ad_pictures/1515/toyota-vitz-1-0-f-2012-151566156.jpg,Grey,Lahore,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2012|27.25|150000,False,2026-09-16T19:10,False,27.25,,,2725000.0
12003037,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2017,27.85,90000.0,Manual,Islamabad,Islamabad,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-12003037,https://cache3.pakwheels.com/ad_pictures/1515/suzuki-swift-dlx-1-3-navigation-2017-151506203.jpg,White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-16,suzuki swift|2017|27.85|90000,False,2026-09-16T19:10,False,27.9,0.05,,2785000.0
11480665,PakWheels,Toyota Vitz,1 3 F,2011,28.0,287000.0,Automatic,Islamabad,Islamabad,,,23.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11480665,https://cache1.pakwheels.com/ad_pictures/1435/toyota-vitz-1-3-f-2011-143541349.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2011|28.0|287000,False,2026-09-09T18:40,False,28.0,,,2800000.0
1119352433,OLX,Toyota Vitz,2011,2011,28.0,150000.0,,Rawalpindi,"Satellite Town, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119352433,https://images.olx.com.pk/thumbnails/646016693-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2011|28.0|150000,False,2026-09-16T13:58,False,28.0,,,2800000.0
12002200,PakWheels,Toyota Vitz,1 0 F,2013,28.5,153398.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.2,14.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-rawalpindi-12002200,https://cache2.pakwheels.com/ad_pictures/1514/toyota-vitz-1-0-f-2013-151490344.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2013|28.5|153398,False,2026-09-16T19:10,False,28.5,,,2850000.0
12006505,PakWheels,Suzuki Swift,1 3 DLX Automatic,2018,28.5,121000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12006505,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-swift-1-3-dlx-automatic-2018-151558097.jpg,White,Islamabad,Local,Hatchback,1300.0,4.0,Hatchback,1000-1300cc,2026-09-16,suzuki swift|2018|28.5|121000,False,2026-09-16T19:10,False,28.5,,,2850000.0
1119358109,OLX,Toyota Vitz,2013,2013,28.5,148000.0,,Rawalpindi,"Dhok Kala Khan, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1119358109,https://images.olx.com.pk/thumbnails/646051172-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2013|28.5|148000,False,2026-09-16T13:58,False,28.5,,,2850000.0
11646406,PakWheels,Suzuki Alto,VXL,2022,28.75,40015.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.9,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-alto-vxl-2-2022-147382382.jpg,Red,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2022|28.75|40015,False,2026-09-01T00:57,False,28.75,,,2875000.0
10196976,PakWheels,Toyota Vitz,1 0 F,2014,28.8,106000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,4d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,https://cache4.pakwheels.com/ad_pictures/1233/toyota-vitz-1-0-f-2014-123363415.jpg,Black,Islamabad,Imported,Hatchback,1000.0,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2014|28.8|106000,False,2026-09-09T13:31,False,28.8,,,2880000.0
1119379370,OLX,Toyota Vitz,2012 push start limited edition,2012,28.9,101000.0,,Islamabad,"Soan Garden, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1119379370,https://images.olx.com.pk/thumbnails/646180380-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota vitz|2012|28.9|101000,False,2026-09-17T14:04,False,28.9,,,2890000.0
11880680,PakWheels,Suzuki Alto,VXL,2022,29.0,29774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.6,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxl-2-2022-149631748.jpg,Pearl Black,Islamabad,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2022|29.0|29774,False,2026-08-20T12:25,False,29.0,,,2900000.0
12007515,PakWheels,Toyota Pixis,X,2019,29.5,135000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,4d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2019-for-sale-in-rawalpindi-12007515,https://cache4.pakwheels.com/ad_pictures/1515/toyota-pixis-x-38-2019-151574312.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,toyota pixis|2019|29.5|135000,False,2026-09-16T23:49,False,29.5,,,2950000.0
1119382875,OLX,Toyota Passo,2025,2025,29.5,91000.0,,Islamabad,"DHA Defence Phase 1, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1119382875,https://images.olx.com.pk/thumbnails/646201002-600x450.jpeg,,,,,,4.0,Hatchback,1000-1300cc,2026-09-16,toyota passo|2025|29.5|91000,False,2026-09-17T14:04,False,29.5,,,2950000.0
12005089,PakWheels,Suzuki Alto,VXR Upgraded,2025,29.6,34000.0,Manual,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-12005089,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-alto-vxr-upgraded-2025-151534009.jpg,White,Punjab,Local,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,suzuki alto|2025|29.6|34000,False,2026-09-16T13:58,False,29.6,,,2960000.0
11738655,PakWheels,Mitsubishi EK Wagon,M,2019,30.0,65000.0,Automatic,Islamabad,Islamabad,,,25.0,4d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2019-for-sale-in-islamabad-11738655,https://cache4.pakwheels.com/ad_pictures/1474/mitsubishi-ek-wagon-m-2019-147451170.jpg,Black,Punjab,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,mitsubishi ek wagon|2019|30.0|65000,False,2026-09-17T14:04,False,30.0,,,3000000.0
12005332,PakWheels,Nissan Dayz,Highway Star X,2017,30.0,129000.0,Automatic,Islamabad,Islamabad,,,4.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-12005332,https://cache1.pakwheels.com/ad_pictures/1515/nissan-dayz-highway-star-x-2017-151537718.jpg,Silver,Lahore,Imported,Hatchback,660.0,4.0,Hatchback,660cc kei,2026-09-16,nissan dayz|2017|30.0|129000,False,2026-09-16T13:58,False,30.0,,,3000000.0
1119332799,OLX,Other JDM,Alto automatic 660cc,2004,10.35,123456.0,,Islamabad,"Bahria Town, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119332799,https://images.olx.com.pk/thumbnails/645902105-600x450.jpeg,,,,,,5.0,Hatchback,engine unstated,2026-09-15,other jdm|2004|10.35|123456,False,2026-09-16T13:58,False,10.35,,,1035000.0
11314215,PakWheels,Mitsubishi Pajero Mini,,1997,12.0,98000.0,Manual,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-islamabad-11314215,https://cache2.pakwheels.com/ad_pictures/1409/mitsubishi-pajero-mini-1997-140927421.jpg,Pink,Sindh,Imported,,660.0,5.0,Tall-boy,660cc kei,2026-09-15,mitsubishi pajero mini|1997|12.0|98000,False,2026-09-13T18:47,False,12.0,,,1200000.0
11988670,PakWheels,Suzuki Kei,,2002,13.5,130000.0,Manual,Islamabad,Islamabad,,,11.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-kei-2002-for-sale-in-islamabad-11988670,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-kei-2002-151283738.jpg,Black,Punjab,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki kei|2002|13.5|130000,False,2026-09-12T17:49,False,15.5,2.0,,1350000.0
12001792,PakWheels,Suzuki Alto,,1998,13.8,200000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-1998-for-sale-in-rawalpindi-12001792,https://cache3.pakwheels.com/ad_pictures/1514/suzuki-alto-1998-151482583.jpg,Silver,Rawalpindi,Local,,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto|1998|13.8|200000,False,2026-09-15T19:18,False,13.8,,,1380000.0
12001561,PakWheels,Mitsubishi Pajero Mini,,1995,14.0,171190.0,Manual,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-12001561,https://cache2.pakwheels.com/ad_pictures/1514/mitsubishi-pajero-mini-1995-151478574.jpg,Green,Islamabad,Imported,,1100.0,5.0,Tall-boy,660cc kei,2026-09-15,mitsubishi pajero mini|1995|14.0|171190,False,2026-09-15T19:18,False,14.0,,,1400000.0
12000278,PakWheels,Daihatsu Esse,ECO,2007,14.5,155000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-12000278,https://cache2.pakwheels.com/ad_pictures/1514/daihatsu-esse-eco-2007-151458929.jpg,Beige,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,daihatsu esse|2007|14.5|155000,False,2026-09-15T14:04,False,14.5,,,1450000.0
12004169,PakWheels,Daihatsu Mira,X Memorial Edition,2008,15.7,100000.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12004169,https://cache2.pakwheels.com/ad_pictures/1515/daihatsu-mira-x-memorial-edition-2008-151519636.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2008|15.7|100000,False,2026-09-16T13:58,False,15.7,,,1570000.0
1119320324,OLX,Mitsubishi EK Wagon,660cc Automatic car,2012,17.5,125000.0,,Rawalpindi,"Naseerabad, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119320324,https://images.olx.com.pk/thumbnails/646617196-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-15,mitsubishi ek wagon|2012|17.5|125000,False,2026-09-15T14:04,False,17.5,,,1750000.0
12003149,PakWheels,Daihatsu Mira,X,2006,18.0,190000.0,Automatic,Islamabad,Islamabad,,,4.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-12003149,https://cache1.pakwheels.com/ad_pictures/1515/daihatsu-mira-x-8-2006-151504814.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2006|18.0|190000,False,2026-09-15T23:51,False,18.0,,,1800000.0
12002943,PakWheels,Daihatsu Mira,Gino 2 Premium X,2006,18.0,160000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2006-for-sale-in-islamabad-12002943,https://cache1.pakwheels.com/ad_pictures/1515/daihatsu-mira-gino-2-premium-x-2006-151502154.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2006|18.0|160000,False,2026-09-15T19:18,False,18.0,,,1800000.0
1119348433,OLX,Daihatsu Tanto,2012,2012,18.14,200000.0,,Islamabad,"Anaya Heights, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119348433,https://images.olx.com.pk/thumbnails/645993430-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-09-15,daihatsu tanto|2012|18.14|200000,False,2026-09-16T13:58,False,18.14,,,1814000.0
11994951,PakWheels,Nissan Pino,,2007,18.2,130000.0,Automatic,Islamabad,Islamabad,,,15.0,5d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11994951,https://cache1.pakwheels.com/ad_pictures/1513/nissan-pino-2007-151378147.jpg,Turquoise,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-15,nissan pino|2007|18.2|130000,False,2026-09-13T23:03,False,18.3,0.1,,1820000.0
12001267,PakWheels,Suzuki Alto,GII,2008,18.5,150000.0,Automatic,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12001267,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-alto-gii-2008-151474387.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2008|18.5|150000,False,2026-09-15T19:18,False,18.7,0.2,,1850000.0
12000582,PakWheels,Suzuki Alto,GII,2007,18.5,168236.0,Automatic,Islamabad,Islamabad,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12000582,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-alto-gii-2007-151464503.jpg,White,Punjab,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2007|18.5|168236,False,2026-09-15T14:04,False,18.5,,,1850000.0
12001975,PakWheels,Daihatsu Mira,X,2013,20.0,160000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-12001975,https://cache4.pakwheels.com/ad_pictures/1514/daihatsu-mira-x-8-2013-151486265.jpg,Grey,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,daihatsu mira|2013|20.0|160000,False,2026-09-15T19:18,False,20.0,,,2000000.0
11887283,PakWheels,Suzuki Swift,1 3L DLX,2011,21.0,199383.0,Manual,Islamabad,Islamabad,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11887283,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3l-dlx-2011-149726330.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-15,suzuki swift|2011|21.0|199383,False,2026-09-13T01:26,False,21.0,,,2100000.0
12002874,PakWheels,Subaru Pleo,Plus,2014,21.3,98000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2014-for-sale-in-islamabad-12002874,https://cache4.pakwheels.com/ad_pictures/1514/subaru-pleo-plus-2014-151499497.jpg,Pink,Lahore,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-15,subaru pleo|2014|21.3|98000,False,2026-09-15T19:18,False,21.3,,,2130000.0
1118805192,OLX,Toyota Passo,2007 g f package full option key less entry,2007,22.0,105000.0,,Rawalpindi,"Peshawar Road, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1118805192,https://images.olx.com.pk/thumbnails/642752277-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2007|22.0|105000,False,2026-09-15T14:04,False,22.0,,,2200000.0
1119338903,OLX,Mazda Carol,2016,2016,22.5,140000.0,,Islamabad,"G-7, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119338903,https://images.olx.com.pk/thumbnails/645939563-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-15,mazda carol|2016|22.5|140000,False,2026-09-16T13:58,False,22.5,,,2250000.0
1119327549,OLX,Suzuki Alto,2012/2016,2012,22.5,150500.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119327549,https://images.olx.com.pk/thumbnails/645871165-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2012|22.5|150500,False,2026-09-16T13:58,False,23.5,1.0,,2250000.0
12001508,PakWheels,Suzuki Wagon R,FA,2014,22.9,600000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-12001508,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-wagon-r-fa-2017-151478009.jpg,Pink,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-15,suzuki wagon r|2014|22.9|600000,False,2026-09-15T19:18,False,24.0,1.1,very high mileage,2290000.0
12001584,PakWheels,Suzuki Alto Lapin,,2016,23.0,80000.0,Automatic,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2016-for-sale-in-islamabad-12001584,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-lapin-2016-151479555.jpg,Beige,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto lapin|2016|23.0|80000,False,2026-09-15T19:18,False,23.0,,,2300000.0
1119328947,OLX,Toyota Passo,2004,2004,23.7,330850.0,,Islamabad,"I-9/4, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119328947,https://images.olx.com.pk/thumbnails/645879206-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2004|23.7|330850,False,2026-09-16T13:58,False,23.7,,,2370000.0
11774671,PakWheels,Suzuki Alto,ECO S,2011,23.75,96000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-alto-eco-s-2011-148008662.jpg,Blue,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2011|23.75|96000,True,2026-09-15T19:18,False,23.75,,duplicate listing,2375000.0
1119332530,OLX,Mazda Carol,2013/16,2016,23.95,143500.0,,Islamabad,"Jhangi Syedan, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119332530,https://images.olx.com.pk/thumbnails/645900582-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-15,mazda carol|2016|23.95|143500,True,2026-09-16T13:58,False,23.95,,duplicate listing,2395000.0
12002369,PakWheels,Suzuki Alto,VXL,2019,24.0,130.0,Automatic,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12002369,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-vxl-2-2019-151492049.jpg,White,Lahore,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2019|24.0|130,False,2026-09-15T19:18,False,24.0,,mileage implausibly low,2400000.0
1119329982,OLX,Daihatsu Tanto,For sale,2012,24.0,100000.0,,Wah,"Wah Cantt, Wah",,,,5d,near,https://www.olx.com.pk/item/-iid-1119329982,https://images.olx.com.pk/thumbnails/645885475-600x450.jpeg,,,,,,5.0,Tall-boy,660cc kei,2026-09-15,daihatsu tanto|2012|24.0|100000,False,2026-09-16T13:58,False,24.0,,outside city - Wah/Taxila/Attock/Jhelum area,2400000.0
