id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1119277284,OLX,Suzuki Jimny,2006,2003,27.0,1.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119277284,https://images.olx.com.pk/thumbnails/645571853-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,suzuki jimny|2003|27.0|1,False,2026-09-14T14:16,False,27.0,,mileage implausibly low,2700000.0
12001950,PakWheels,Suzuki Alto,VXL,2021,27.5,45000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12001950,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-vxl-2-2021-151485740.jpg,White,Islamabad,Local,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2021|27.5|45000,False,2026-09-15T19:18,False,27.5,,,2750000.0
11907690,PakWheels,Suzuki Alto,L Upgrade,2024,28.0,6200.0,Manual,Islamabad,Islamabad,,,4.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907690,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-l-upgrade-2024-150042904.jpg,White,Islamabad,Local,Mini Vehicles,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2024|28.0|6200,False,2026-09-15T19:18,False,28.0,,,2800000.0
1118297715,OLX,Toyota Passo,,2014,28.4,215000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1118297715,https://images.olx.com.pk/thumbnails/645319353-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2014|28.4|215000,True,2026-09-13T13:42,False,28.4,,duplicate listing,2840000.0
12002163,PakWheels,Suzuki Alto,VXR,2024,28.5,46000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12002163,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-vxr-2-2024-151489462.jpg,White,Islamabad,Local,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2024|28.5|46000,False,2026-09-15T19:18,False,28.5,,,2850000.0
12001847,PakWheels,Suzuki Alto,VXL,2022,28.6,62135.0,Automatic,Islamabad,Islamabad,,,12.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12001847,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-alto-vxl-2-2022-151484078.jpg,Grey,Islamabad,Local,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-15,suzuki alto|2022|28.6|62135,False,2026-09-15T19:18,False,28.6,,,2860000.0
1119220868,OLX,Toyota Passo,Hana +C 2014/17,2014,28.9,91000.0,,Islamabad,"DHA Defence Phase 1, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119220868,https://images.olx.com.pk/thumbnails/645235269-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2014|28.9|91000,False,2026-09-22T13:57,False,28.9,,,2890000.0
1119342374,OLX,Nissan Dayz,2017/2020,2017,29.0,12345.0,,Islamabad,"Parliament Lodges, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1119342374,https://images.olx.com.pk/thumbnails/645959382-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-15,nissan dayz|2017|29.0|12345,False,2026-09-22T13:57,False,29.0,,,2900000.0
11919142,PakWheels,Toyota Passo,X G Package,2014,29.45,130000.0,Automatic,Islamabad,Islamabad,,,20.0,7d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11919142,https://cache2.pakwheels.com/ad_pictures/1502/toyota-passo-x-g-package-2014-150216983.jpg,Black,Lahore,Imported,Hatchback,1000.0,7.0,Hatchback,1000-1300cc,2026-09-15,toyota passo|2014|29.45|130000,False,2026-09-15T19:18,False,29.45,,,2945000.0
11998057,PakWheels,Suzuki Alto,X,2006,10.8,880000.0,Automatic,Islamabad,Islamabad,,,12.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11998057,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-alto-x-9-2006-151425379.jpg,Silver,Islamabad,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2006|10.8|880000,False,2026-09-14T20:51,False,10.8,,very high mileage,1080000.0
11998150,PakWheels,Mitsubishi Minica,,2007,12.2,31245.0,Automatic,Islamabad,Islamabad,,,20.0,8d,core,https://www.pakwheels.com/used-cars/mitsubishi-minica-2007-for-sale-in-islamabad-11998150,https://cache3.pakwheels.com/ad_pictures/1514/mitsubishi-minica-2007-151427524.jpg,White,Islamabad,Imported,,660.0,8.0,Hatchback,660cc kei,2026-09-14,mitsubishi minica|2007|12.2|31245,False,2026-09-14T20:51,False,12.2,,,1220000.0
12000278,PakWheels,Daihatsu Esse,ECO,2007,14.5,155000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-12000278,https://cache2.pakwheels.com/ad_pictures/1514/daihatsu-esse-eco-2007-151458929.jpg,Beige,Lahore,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,daihatsu esse|2007|14.5|155000,False,2026-09-15T14:04,False,14.5,,,1450000.0
11997329,PakWheels,Mitsubishi EK Wagon,,2006,15.2,235000.0,Automatic,Islamabad,Islamabad,,,10.0,8d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11997329,https://cache3.pakwheels.com/ad_pictures/1514/mitsubishi-ek-wagon-2006-151413482.jpg,White,Rawalpindi,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,mitsubishi ek wagon|2006|15.2|235000,False,2026-09-14T20:51,False,16.0,0.8,,1520000.0
11998095,PakWheels,Daihatsu Sonica,,2007,17.2,160000.0,Automatic,Islamabad,Islamabad,,,7.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11998095,https://cache3.pakwheels.com/ad_pictures/1514/daihatsu-sonica-2007-151425752.jpg,White,Punjab,Imported,,660.0,8.0,Hatchback,660cc kei,2026-09-14,daihatsu sonica|2007|17.2|160000,False,2026-09-14T20:51,False,17.2,,,1720000.0
11999607,PakWheels,Mitsubishi EK Wagon,,2006,17.49,225000.0,Automatic,Islamabad,Islamabad,,,13.0,8d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11999607,https://cache1.pakwheels.com/ad_pictures/1514/mitsubishi-ek-wagon-2012-151449903.jpg,White,Punjab,Imported,,660.0,8.0,Hatchback,660cc kei,2026-09-14,mitsubishi ek wagon|2006|17.49|225000,False,2026-09-15T02:44,False,17.49,,,1749000.0
12000582,PakWheels,Suzuki Alto,GII,2007,18.5,168236.0,Automatic,Islamabad,Islamabad,,,9.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12000582,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-alto-gii-2007-151464503.jpg,White,Punjab,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2007|18.5|168236,False,2026-09-15T14:04,False,18.5,,,1850000.0
11819965,PakWheels,Suzuki Alto,G,2012,19.2,88000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-alto-g-4-2012-148699891.jpg,White,Lahore,Local,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2012|19.2|88000,False,2026-08-06T14:01,False,19.2,,,1920000.0
11978521,PakWheels,Daihatsu Mira,L,2012,22.8,95000.0,Automatic,Islamabad,Islamabad,,,7.0,8d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11978521,https://cache3.pakwheels.com/ad_pictures/1511/daihatsu-mira-l-10-2012-151128985.jpg,Beige,Islamabad,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,daihatsu mira|2012|22.8|95000,False,2026-09-10T18:31,False,24.3,1.5,,2280000.0
11999499,PakWheels,Suzuki Wagon R,FX,2012,23.45,55105.0,Automatic,Islamabad,Islamabad,,,14.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11999499,https://cache2.pakwheels.com/ad_pictures/1514/suzuki-wagon-r-fx-2-2012-151448405.jpg,White,Punjab,Imported,Hatchback,660.0,8.0,Tall-boy,660cc kei,2026-09-14,suzuki wagon r|2012|23.45|55105,False,2026-09-15T02:44,False,23.45,,,2345000.0
12000074,PakWheels,Nissan Dayz,Highway Star X,2013,23.5,160000.0,Automatic,Islamabad,Islamabad,,,14.0,8d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12000074,https://cache1.pakwheels.com/ad_pictures/1514/nissan-dayz-highway-star-x-2013-151456185.jpg,Silver,Punjab,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,nissan dayz|2013|23.5|160000,False,2026-09-15T14:04,False,23.5,,,2350000.0
11998092,PakWheels,Suzuki Alto,ECO S,2012,23.5,180000.0,Automatic,Islamabad,Islamabad,,,11.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11998092,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-eco-s-2012-151426347.jpg,Beige,Islamabad,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2012|23.5|180000,False,2026-09-14T20:51,False,23.5,,,2350000.0
11868281,PakWheels,Suzuki Spacia,X,2016,24.5,129206.0,Automatic,Islamabad,Islamabad,,,9.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-spacia-x-32-2016-149439663.jpg,Beige,Islamabad,Imported,Station Wagon,660.0,8.0,Tall-boy,660cc kei,2026-09-14,suzuki spacia|2016|24.5|129206,False,2026-09-15T02:44,False,24.5,,,2450000.0
11998821,PakWheels,Suzuki Alto,L,2015,24.85,150000.0,Automatic,Islamabad,Islamabad,,,10.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11998821,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-l-27-2015-151439163.jpg,Black,Islamabad,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2015|24.85|150000,False,2026-09-14T20:51,False,24.85,,,2485000.0
11832569,PakWheels,Mazda Carol,GS,2010,25.5,114000.0,Automatic,Islamabad,Islamabad,,,7.0,8d,core,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,https://cache3.pakwheels.com/ad_pictures/1488/mazda-carol-gs-3-2010-148896554.jpg,Beige,Islamabad,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,mazda carol|2010|25.5|114000,False,2026-09-14T20:51,False,25.5,,,2550000.0
11996944,PakWheels,Suzuki Wagon R,J Style,2014,25.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,2.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11996944,https://cache4.pakwheels.com/ad_pictures/1514/suzuki-wagon-r-j-style-2014-151408107.jpg,Purple,Punjab,Imported,Hatchback,660.0,8.0,Tall-boy,660cc kei,2026-09-14,suzuki wagon r|2014|25.5|150000,False,2026-09-14T14:16,False,25.5,,,2550000.0
11944263,PakWheels,Suzuki Alto,ECO L,2014,25.75,150000.0,Automatic,Islamabad,Islamabad,,,8.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11944263,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-alto-eco-l-2014-150598491.jpg,White,Islamabad,Imported,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2014|25.75|150000,False,2026-09-02T21:01,False,25.75,,,2575000.0
11999133,PakWheels,Mitsubishi Pajero Mini,XR,2012,26.5,100.0,Manual,Islamabad,Islamabad,,,1.0,8d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11999133,https://cache2.pakwheels.com/ad_pictures/1514/mitsubishi-pajero-mini-xr-2012-151443504.jpg,Black,Islamabad,Imported,SUV,660.0,8.0,Tall-boy,660cc kei,2026-09-14,mitsubishi pajero mini|2012|26.5|100,False,2026-09-14T20:51,False,26.5,,mileage implausibly low,2650000.0
11998942,PakWheels,Suzuki Wagon R,FX,2014,26.5,86000.0,Automatic,Islamabad,Islamabad,,,12.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11998942,https://cache3.pakwheels.com/ad_pictures/1514/suzuki-wagon-r-fx-2-2014-151441065.jpg,Red,Punjab,Imported,Hatchback,660.0,8.0,Tall-boy,660cc kei,2026-09-14,suzuki wagon r|2014|26.5|86000,False,2026-09-14T20:51,False,26.5,,,2650000.0
11998336,PakWheels,Suzuki Alto,VXR,2024,28.2,45000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11998336,https://cache3.pakwheels.com/ad_pictures/1514/suzuki-alto-vxr-2-2024-151430904.jpg,White,Islamabad,Local,Hatchback,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2024|28.2|45000,False,2026-09-14T20:51,False,28.2,,,2820000.0
11968392,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2021,28.9,130000.0,Automatic,Islamabad,Islamabad,,,11.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2021-for-sale-in-islamabad-11968392,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-swift-dlx-automatic-1-3-navigation-2021-150968103.jpg,White,Islamabad,Local,Hatchback,1300.0,8.0,Hatchback,1000-1300cc,2026-09-14,suzuki swift|2021|28.9|130000,False,2026-09-14T14:16,False,28.9,,,2890000.0
11948144,PakWheels,Suzuki Alto,,2023,29.25,57000.0,Automatic,Islamabad,Islamabad,,,9.0,8d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11948144,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-2023-150657919.jpg,Silver,Un-Registered,Local,,660.0,8.0,Hatchback,660cc kei,2026-09-14,suzuki alto|2023|29.25|57000,False,2026-09-14T20:51,False,29.25,,,2925000.0
11967653,PakWheels,Honda Fit Shuttle,Hybrid 1,2012,29.5,150000.0,Automatic,Islamabad,Islamabad,,,17.0,8d,core,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-islamabad-11967653,https://cache3.pakwheels.com/ad_pictures/1509/honda-fit-shuttle-hybrid-1-3-2012-150958062.jpg,Black,Islamabad,Imported,Hatchback,1300.0,8.0,Hatchback,1000-1300cc,2026-09-14,honda fit shuttle|2012|29.5|150000,False,2026-09-08T13:29,False,29.5,,,2950000.0
11995350,PakWheels,Suzuki Alto,,2005,10.6,30000.0,Automatic,Islamabad,Islamabad,,,7.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11995350,https://cache3.pakwheels.com/ad_pictures/1513/suzuki-alto-2005-151382888.jpg,Gold,Lahore,Local,,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2005|10.6|30000,False,2026-09-14T14:16,False,13.0,2.4,,1060000.0
11992429,PakWheels,Suzuki Alto,,2004,12.0,10000.0,Automatic,Islamabad,Islamabad,,,11.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11992429,https://cache3.pakwheels.com/ad_pictures/1513/suzuki-alto-2004-151339313.jpg,Grey,Islamabad,Local,,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2004|12.0|10000,False,2026-09-13T18:47,False,13.5,1.5,,1200000.0
11657150,PakWheels,Mitsubishi Pajero Mini,VR,1995,13.0,12345.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,9d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11657150,https://cache3.pakwheels.com/ad_pictures/1462/mitsubishi-pajero-mini-vr-1995-146204378.jpg,Green,Muzaffarabad,Imported,SUV,660.0,9.0,Tall-boy,660cc kei,2026-09-13,mitsubishi pajero mini|1995|13.0|12345,False,2026-09-03T16:47,False,13.0,,,1300000.0
11411247,PakWheels,Suzuki Alto,EII,2007,13.75,75000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11411247,https://cache1.pakwheels.com/ad_pictures/1424/suzuki-alto-eii-2007-142446268.jpg,Fizz Blue Pearl Metallic,Punjab,Local,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2007|13.75|75000,True,2026-09-13T18:47,False,13.75,,duplicate listing,1375000.0
11043547,PakWheels,Suzuki Alto,GII,2007,13.75,75000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11043547,https://cache2.pakwheels.com/ad_pictures/1365/suzuki-alto-gii-2007-136592582.jpg,Blue,Rawalpindi,Local,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2007|13.75|75000,True,2026-09-13T18:47,False,13.75,,duplicate listing,1375000.0
11769128,PakWheels,Mitsubishi EK Wagon,GS,2006,16.9,108464.0,Automatic,Islamabad,Islamabad,,,5.0,9d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11769128,https://cache4.pakwheels.com/ad_pictures/1479/mitsubishi-ek-wagon-gs-2006-147924007.jpg,Silver,Lahore,Imported,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,mitsubishi ek wagon|2006|16.9|108464,False,2026-09-14T14:16,False,16.9,,,1690000.0
11992962,PakWheels,Suzuki Alto,,2006,17.5,150000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11992962,https://cache4.pakwheels.com/ad_pictures/1513/suzuki-alto-2006-151348568.jpg,White,Islamabad,Local,,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2006|17.5|150000,False,2026-09-13T18:47,False,17.5,,,1750000.0
11354476,PakWheels,Mazda Flair,Wagon,2007,17.5,140000.0,Automatic,Islamabad,Islamabad,,,13.0,9d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2007-for-sale-in-islamabad-11354476,https://cache4.pakwheels.com/ad_pictures/1415/mazda-flair-wagon-2007-141590204.jpg,Silver,Lahore,Imported,,660.0,9.0,Tall-boy,660cc kei,2026-09-13,mazda flair|2007|17.5|140000,False,2026-09-13T18:47,False,17.9,0.4,,1750000.0
11868206,PakWheels,Suzuki Alto,G,2006,18.0,100.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11868206,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-g-4-2006-149438714.jpg,Silver,Islamabad,Imported,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2006|18.0|100,False,2026-09-14T14:16,False,18.0,,mileage implausibly low,1800000.0
11995896,PakWheels,Suzuki Alto,GII,2007,18.5,158000.0,Automatic,Islamabad,Islamabad,,,20.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11995896,https://cache2.pakwheels.com/ad_pictures/1513/suzuki-alto-gii-2007-151391282.jpg,White,Islamabad,Imported,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2007|18.5|158000,False,2026-09-14T14:16,False,18.5,,,1850000.0
11995718,PakWheels,Suzuki Alto,G,2008,18.5,164000.0,Automatic,Islamabad,Islamabad,,,4.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11995718,https://cache1.pakwheels.com/ad_pictures/1513/suzuki-alto-g-4-2008-151388709.jpg,White,Islamabad,Imported,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2008|18.5|164000,False,2026-09-14T14:16,False,18.5,,,1850000.0
11991663,PakWheels,Daihatsu Move,Custom X,2007,18.8,166000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-rawalpindi-11991663,https://cache4.pakwheels.com/ad_pictures/1513/daihatsu-move-custom-x-2007-151327229.jpg,Orange,Punjab,Imported,Hatchback,660.0,9.0,Tall-boy,660cc kei,2026-09-13,daihatsu move|2007|18.8|166000,False,2026-09-13T13:42,False,19.0,0.2,,1880000.0
11992843,PakWheels,Suzuki Alto,G,2007,19.0,180000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11992843,https://cache4.pakwheels.com/ad_pictures/1513/suzuki-alto-g-4-2007-151346455.jpg,White,Islamabad,Imported,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2007|19.0|180000,False,2026-09-13T18:47,False,19.5,0.5,,1900000.0
11995344,PakWheels,Daihatsu Esse,,2011,20.5,130000.0,Automatic,Islamabad,Islamabad,,,9.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11995344,https://cache1.pakwheels.com/ad_pictures/1513/daihatsu-esse-2011-151383399.jpg,Silver,Islamabad,Imported,,660.0,9.0,Hatchback,660cc kei,2026-09-13,daihatsu esse|2011|20.5|130000,False,2026-09-14T14:16,False,20.5,,,2050000.0
11439413,PakWheels,Toyota Belta,X S Package 1,2007,21.0,156000.0,Automatic,Islamabad,Islamabad,,,20.0,9d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11439413,https://cache2.pakwheels.com/ad_pictures/1428/toyota-belta-x-s-package-1-0-2007-142882045.jpg,maroon,Punjab,Imported,Sedan,1000.0,9.0,Hatchback,1000-1300cc,2026-09-13,toyota belta|2007|21.0|156000,False,2026-09-13T23:03,False,21.0,,,2100000.0
11993618,PakWheels,Suzuki Alto,G,2010,22.3,150000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11993618,https://cache3.pakwheels.com/ad_pictures/1513/suzuki-alto-g-4-2010-151358540.jpg,Silver,Abbottabad,Local,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,suzuki alto|2010|22.3|150000,False,2026-09-13T18:47,False,22.3,,,2230000.0
11993185,PakWheels,Suzuki Hustler,G Turbo,2014,22.75,116000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,9d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11993185,https://cache1.pakwheels.com/ad_pictures/1513/suzuki-hustler-g-turbo-2-2014-151351421.jpg,Golden,Sindh,Imported,Hatchback,660.0,9.0,Tall-boy,660cc kei,2026-09-13,suzuki hustler|2014|22.75|116000,False,2026-09-13T18:47,False,22.95,0.2,,2275000.0
11996126,PakWheels,Daihatsu Mira,X,2014,23.5,86000.0,Automatic,Islamabad,Islamabad,,,6.0,9d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11996126,https://cache1.pakwheels.com/ad_pictures/1513/daihatsu-mira-x-8-2014-151394630.jpg,Red,Karachi,Imported,Hatchback,660.0,9.0,Hatchback,660cc kei,2026-09-13,daihatsu mira|2014|23.5|86000,False,2026-09-14T14:16,False,23.5,,,2350000.0
11994568,PakWheels,Mitsubishi EK Wagon,,2014,23.5,190000.0,Automatic,Islamabad,Islamabad,,,7.0,9d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11994568,https://cache1.pakwheels.com/ad_pictures/1513/mitsubishi-ek-wagon-2014-151373028.jpg,Pink,Islamabad,Imported,,660.0,9.0,Hatchback,660cc kei,2026-09-13,mitsubishi ek wagon|2014|23.5|190000,False,2026-09-13T23:03,False,23.5,,,2350000.0
11993858,PakWheels,Nissan Roox,,2015,23.5,147014.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,9d,core,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-rawalpindi-11993858,https://cache2.pakwheels.com/ad_pictures/1513/nissan-roox-2015-151361805.jpg,White,Islamabad,Imported,,660.0,9.0,Tall-boy,660cc kei,2026-09-13,nissan roox|2015|23.5|147014,False,2026-09-13T18:47,False,23.5,,,2350000.0
