id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1119537789,OLX,Daihatsu Mira,2007,2007,17.89,110000.0,,Islamabad,"H-8, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119537789,https://images.olx.com.pk/thumbnails/647128387-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2007|17.89|110000,False,2026-09-21T14:18,False,19.0,1.11,,1789000.0
12025339,PakWheels,Daihatsu Mira,L,2007,17.9,110000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12025339,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-mira-l-4-2007-151851135.jpg,White,Sindh,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2007|17.9|110000,False,2026-09-20T23:11,False,19.0,1.1,,1790000.0
12025642,PakWheels,Mitsubishi EK Wagon,Limited,2007,18.0,240000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-12025642,https://cache2.pakwheels.com/ad_pictures/1518/mitsubishi-ek-wagon-limited-2-2007-151855151.jpg,Blue,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2007|18.0|240000,False,2026-09-20T23:11,False,18.0,,,1800000.0
1119516664,OLX,Daihatsu Tanto,2007,2007,18.25,200000.0,,Islamabad,"I-10, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119516664,https://images.olx.com.pk/thumbnails/647001232-600x450.jpeg,,,,,,6.0,Tall-boy,660cc kei,2026-09-20,daihatsu tanto|2007|18.25|200000,True,2026-09-20T13:58,False,18.25,,duplicate listing,1825000.0
12025990,PakWheels,Suzuki Alto,G,2012,18.5,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12025990,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-g-4-2012-151859886.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2012|18.5|100000,False,2026-09-20T23:11,False,18.5,,,1850000.0
11651077,PakWheels,Daihatsu Mira,,2011,18.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11651077,https://cache1.pakwheels.com/ad_pictures/1461/daihatsu-mira-2011-146116606.jpg,Silver,Islamabad,Imported,,660.0,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2011|18.5|100000,False,2026-09-20T13:58,False,18.5,,,1850000.0
12022121,PakWheels,Suzuki Alto,GII,2006,18.75,135000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12022121,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-gii-2006-151799558.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2006|18.75|135000,False,2026-09-20T13:58,False,18.75,,,1875000.0
11990365,PakWheels,Toyota Vitz,1 0 FL,2004,18.75,123457.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11990365,https://cache4.pakwheels.com/ad_pictures/1513/toyota-vitz-1-0-fl-2004-151309018.jpg,Yellow,Sindh,Imported,Hatchback,1000.0,6.0,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2004|18.75|123457,False,2026-09-13T01:26,False,18.7,,,1875000.0
12024390,PakWheels,Daihatsu Mira,,2009,19.0,170000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-12024390,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-mira-2009-151835427.jpg,White,Sindh,Imported,,660.0,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2009|19.0|170000,False,2026-09-20T18:34,False,19.0,,,1900000.0
1119529431,OLX,Daihatsu Mira,2011,2011,19.0,170000.0,,Islamabad,"G-8 Markaz, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119529431,https://images.olx.com.pk/thumbnails/647077887-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2011|19.0|170000,False,2026-09-21T14:18,False,19.0,,,1900000.0
12024612,PakWheels,Nissan Pino,S,2007,19.5,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-12024612,https://cache4.pakwheels.com/ad_pictures/1518/nissan-pino-s-2007-151839040.jpg,Silver,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,nissan pino|2007|19.5|100000,False,2026-09-20T18:34,False,19.5,,,1950000.0
12024508,PakWheels,Mitsubishi EK Wagon,G,2013,19.5,178500.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-12024508,https://cache3.pakwheels.com/ad_pictures/1518/mitsubishi-ek-wagon-g-3-2013-151837449.jpg,Blue,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2013|19.5|178500,False,2026-09-20T18:34,False,19.5,,,1950000.0
12018763,PakWheels,Honda Life,G,2008,19.5,180000.0,Automatic,Islamabad,Islamabad,,,16.0,6d,core,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-islamabad-12018763,https://cache2.pakwheels.com/ad_pictures/1517/honda-life-g-2008-151745638.jpg,Black,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,honda life|2008|19.5|180000,False,2026-09-20T18:34,False,19.5,,,1950000.0
12025478,PakWheels,Honda Life,F,2007,19.8,105000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,6d,core,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-12025478,https://cache4.pakwheels.com/ad_pictures/1518/honda-life-f-2007-151849725.jpg,Brown,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,honda life|2007|19.8|105000,False,2026-09-20T23:11,False,19.8,,,1980000.0
12024247,PakWheels,Suzuki Alto,GII,2008,19.8,95000.0,Automatic,Islamabad,Islamabad,,,20.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12024247,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-gii-2008-151832993.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2008|19.8|95000,False,2026-09-20T18:34,False,19.8,,,1980000.0
11621273,PakWheels,Mitsubishi EK Wagon,GS,2011,19.8,102537.0,Automatic,Islamabad,Islamabad,,,6.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11621273,https://cache4.pakwheels.com/ad_pictures/1459/mitsubishi-ek-wagon-gs-2011-145926782.jpg,Mica Black,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2011|19.8|102537,False,2026-09-20T13:58,False,19.8,,,1980000.0
1119523616,OLX,Toyota Passo,2007,2007,22.5,100000.0,,Islamabad,"Islamabad Highway, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119523616,https://images.olx.com.pk/thumbnails/647042815-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota passo|2007|22.5|100000,False,2026-09-20T13:58,False,22.5,,,2250000.0
12024942,PakWheels,Nissan Dayz,X,2014,23.0,100000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-12024942,https://cache1.pakwheels.com/ad_pictures/1518/nissan-dayz-x-40-2014-151844567.jpg,Brown,Abbottabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2014|23.0|100000,True,2026-09-20T18:34,False,23.0,,duplicate listing,2300000.0
1119528123,OLX,Nissan Dayz,2014 Import 2017,2014,23.0,100000.0,,Islamabad,"Airport Avenue Housing Society, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119528123,https://images.olx.com.pk/thumbnails/647070061-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2014|23.0|100000,True,2026-09-21T14:18,False,23.0,,duplicate listing,2300000.0
12024717,PakWheels,Suzuki Alto,VX,2020,23.25,70000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-12024717,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vx-14-2020-151840518.jpg,Silver,Punjab,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2020|23.25|70000,False,2026-09-20T18:34,False,23.85,0.6,,2325000.0
11712678,PakWheels,Suzuki Alto,L,2015,23.5,250000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11712678,https://cache1.pakwheels.com/ad_pictures/1470/suzuki-alto-l-27-2015-147050966.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2015|23.5|250000,False,2026-09-20T23:11,False,23.5,,,2350000.0
12024215,PakWheels,Suzuki Alto,ECO L,2013,23.5,20010.0,Automatic,Islamabad,Islamabad,,,14.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12024215,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-l-2013-151832479.jpg,White,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2013|23.5|20010,False,2026-09-20T18:34,False,23.5,,,2350000.0
1119541951,OLX,Toyota Vitz,2005,2005,23.5,163000.0,,Islamabad,"G-6 Markaz, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119541951,https://images.olx.com.pk/thumbnails/647151579-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2005|23.5|163000,False,2026-09-21T14:18,False,23.5,,,2350000.0
12026490,PakWheels,Suzuki Alto,ECO L,2013,23.8,960000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12026490,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-l-2013-151867137.jpg,Silky Silver Metallic,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2013|23.8|960000,False,2026-09-21T14:18,False,23.8,,very high mileage,2380000.0
12026738,PakWheels,Nissan Dayz,Rider Autech,2014,24.0,128000.0,Automatic,Islamabad,Islamabad,,,5.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-12026738,https://cache2.pakwheels.com/ad_pictures/1518/nissan-dayz-rider-autech-2014-151870572.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2014|24.0|128000,False,2026-09-21T14:18,False,24.0,,,2400000.0
12022540,PakWheels,Daihatsu Move,L SA,2014,24.25,150000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-12022540,https://cache1.pakwheels.com/ad_pictures/1518/daihatsu-move-l-sa-3-2014-151805501.jpg,Maroon,Islamabad,Local,Hatchback,658.0,6.0,Tall-boy,660cc kei,2026-09-20,daihatsu move|2014|24.25|150000,False,2026-09-20T13:58,False,24.25,,,2425000.0
12026016,PakWheels,Suzuki Hustler,G,2014,24.5,115000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-12026016,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-hustler-g-54-2014-151860083.jpg,Red,Sindh,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-20,suzuki hustler|2014|24.5|115000,False,2026-09-20T23:11,False,24.5,,,2450000.0
1119515610,OLX,Toyota Passo,2008,2008,24.5,100000.0,,Islamabad,"Faisal Town Phase 1, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119515610,https://images.olx.com.pk/thumbnails/646995095-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota passo|2008|24.5|100000,False,2026-09-20T13:58,False,24.5,,,2450000.0
1119522149,OLX,Toyota Vitz,2007,2007,24.5,235000.0,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1119522149,https://images.olx.com.pk/thumbnails/647033640-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2007|24.5|235000,False,2026-09-20T13:58,False,24.5,,,2450000.0
12023819,PakWheels,Nissan Dayz,Highway Star,2013,24.7,88000.0,Automatic,Islamabad,Islamabad,,,16.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12023819,https://cache3.pakwheels.com/ad_pictures/1518/nissan-dayz-highway-star-3-2013-151825986.jpg,Purple,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2013|24.7|88000,True,2026-09-20T18:34,False,24.7,,duplicate listing,2470000.0
1119526632,OLX,Nissan Dayz,Highway Star 2013,2013,24.7,88000.0,,Islamabad,"Marwa Town - Block C, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119526632,https://images.olx.com.pk/thumbnails/647061366-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2013|24.7|88000,True,2026-09-21T14:18,False,24.7,,duplicate listing,2470000.0
12023086,PakWheels,Daihatsu Mira,,2017,24.9,85000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-12023086,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-mira-2017-151814495.jpg,Burgundy,Islamabad,Imported,,660.0,6.0,Hatchback,660cc kei,2026-09-20,daihatsu mira|2017|24.9|85000,False,2026-09-20T13:58,False,24.9,,,2490000.0
12026372,PakWheels,Daihatsu Move,X,2008,24.95,100000.0,Automatic,Islamabad,Islamabad,,,6.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-12026372,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-move-x-5-2008-151865337.jpg,Silver,Islamabad,Local,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-20,daihatsu move|2008|24.95|100000,False,2026-09-20T23:11,False,24.95,,,2495000.0
1119543313,OLX,Toyota Vitz,2007,2007,24.95,240000.0,,Rawalpindi,"Cantt, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1119543313,https://images.olx.com.pk/thumbnails/647159482-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2007|24.95|240000,False,2026-09-21T14:18,False,25.5,0.55,,2495000.0
12023293,PakWheels,Suzuki Alto,VXR,2019,25.0,71000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-12023293,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2019-151817767.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2019|25.0|71000,False,2026-09-20T13:58,False,25.0,,,2500000.0
11965701,PakWheels,Suzuki Wagon R,VXL,2017,25.5,108449.0,Manual,Islamabad,Islamabad,,,17.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965701,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2017-150927726.jpg,White,Rawalpindi,Local,Hatchback,1000.0,6.0,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2017|25.5|108449,False,2026-09-20T13:58,False,25.5,,,2550000.0
12023446,PakWheels,Suzuki Alto,VXR,2022,25.98,64000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12023446,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151820008.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|25.98|64000,False,2026-09-20T18:34,False,25.98,,,2598000.0
12026157,PakWheels,Suzuki Hustler,G,2015,26.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-rawalpindi-12026157,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-hustler-g-54-2015-151863329.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-20,suzuki hustler|2015|26.0|100000,False,2026-09-20T23:11,False,26.0,,,2600000.0
12025093,PakWheels,Suzuki Wagon R,,2015,26.5,80000.0,Automatic,Islamabad,Islamabad,,,10.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12025093,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-2015-151845809.jpg,White,Punjab,Imported,,660.0,6.0,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2015|26.5|80000,False,2026-09-20T18:34,False,26.5,,,2650000.0
1116263407,OLX,Toyota Vitz,2009,2009,27.0,143000.0,,Rawalpindi,"Kurri Road, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1116263407,https://images.olx.com.pk/thumbnails/627798053-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2009|27.0|143000,False,2026-09-20T13:58,False,27.0,,,2700000.0
12024160,PakWheels,Nissan Dayz,Highway Star,2015,28.25,114000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-12024160,https://cache4.pakwheels.com/ad_pictures/1518/nissan-dayz-highway-star-3-2015-151831108.jpg,Silver,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2015|28.25|114000,False,2026-09-20T18:34,False,28.25,,,2825000.0
12022427,PakWheels,Suzuki Alto,L,2015,28.5,137.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-12022427,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-l-27-2015-151803547.jpg,Pure Red,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2015|28.5|137,False,2026-09-20T13:58,False,28.5,,mileage implausibly low,2850000.0
1119522013,OLX,Nissan Dayz,2015,2015,28.5,141000.0,,Rawalpindi,"Range Road, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1119522013,https://images.olx.com.pk/thumbnails/647032878-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-20,nissan dayz|2015|28.5|141000,False,2026-09-20T13:58,False,28.5,,,2850000.0
12026260,PakWheels,Suzuki Alto,VXR,2024,28.95,29200.0,Manual,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12026260,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2024-151863986.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2024|28.95|29200,False,2026-09-20T23:11,False,28.95,,,2895000.0
1115111132,OLX,Suzuki Hustler,2016,2016,29.0,200000.0,,Rawalpindi,"Kallar Syedan, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1115111132,https://images.olx.com.pk/thumbnails/621021740-600x450.jpeg,,,,,,6.0,Tall-boy,660cc kei,2026-09-20,suzuki hustler|2016|29.0|200000,False,2026-09-20T13:58,False,29.0,,,2900000.0
12025844,PakWheels,Suzuki Alto,VXL,2022,29.3,65000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12025844,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2022-151858112.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|29.3|65000,False,2026-09-20T23:11,False,29.8,0.5,,2930000.0
12025521,PakWheels,Honda N Wgn,,2017,29.5,120000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,6d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-rawalpindi-12025521,https://cache1.pakwheels.com/ad_pictures/1518/honda-n-wgn-2017-151853169.jpg,Silver,Punjab,Imported,,660.0,6.0,Tall-boy,660cc kei,2026-09-20,honda n wgn|2017|29.5|120000,False,2026-09-20T23:11,False,29.5,,,2950000.0
12024902,PakWheels,Suzuki Alto,VXL,2022,29.5,25000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12024902,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2022-151843388.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|29.5|25000,False,2026-09-20T18:34,False,30.0,0.5,,2950000.0
12024341,PakWheels,Suzuki Alto,VXL,2022,29.5,45000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12024341,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2024-151834185.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|29.5|45000,False,2026-09-20T18:34,False,29.5,,,2950000.0
1119526581,OLX,Toyota Passo,2013/2017,2013,29.5,169000.0,,Islamabad,"PWD Housing Scheme, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1119526581,https://images.olx.com.pk/thumbnails/647061089-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-20,toyota passo|2013|29.5|169000,False,2026-09-21T14:18,False,29.5,,,2950000.0
12024274,PakWheels,Daihatsu Move,X,2015,29.75,100000.0,Automatic,Islamabad,Islamabad,,,6.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-12024274,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-move-x-5-2015-151833432.jpg,Red,Lahore,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-20,daihatsu move|2015|29.75|100000,False,2026-09-20T18:34,False,29.75,,,2975000.0
1118129164,OLX,Nissan March,1997,1997,9.25,250000.0,,Islamabad,"Diplomatic Enclave, Islamabad",,,,1w,core,https://www.olx.com.pk/item/-iid-1118129164,https://images.olx.com.pk/thumbnails/638740033-600x450.jpeg,,,,,,7.0,Hatchback,1000-1300cc,2026-09-19,nissan march|1997|9.25|250000,False,2026-09-17T14:04,False,9.25,,,925000.0
11835012,PakWheels,Suzuki Alto,VXR,2008,10.6,10000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,7d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11835012,https://cache3.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2008-148930689.jpg,Green,Punjab,Local,Hatchback,1000.0,7.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2008|10.6|10000,False,2026-09-19T18:02,False,10.6,,,1060000.0
1119417360,OLX,Daihatsu Mira,Turbo,1999,13.0,240000.0,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,1w,core,https://www.olx.com.pk/item/-iid-1119417360,https://images.olx.com.pk/thumbnails/646406216-600x450.jpeg,,,,,,7.0,Hatchback,660cc kei,2026-09-19,daihatsu mira|1999|13.0|240000,True,2026-09-18T13:37,False,13.0,,duplicate listing,1300000.0
12017866,PakWheels,Daihatsu Mira,L,2006,13.4,110000.0,Automatic,Islamabad,Islamabad,,,8.0,7d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-12017866,https://cache4.pakwheels.com/ad_pictures/1517/daihatsu-mira-l-10-2006-151731861.jpg,Pearl White,Punjab,Imported,Hatchback,660.0,7.0,Hatchback,660cc kei,2026-09-19,daihatsu mira|2006|13.4|110000,False,2026-09-19T13:27,False,13.5,0.1,,1340000.0
