id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11965701,PakWheels,Suzuki Wagon R,VXL,2017,25.5,108449.0,Manual,Islamabad,Islamabad,,,17.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965701,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-vxl-2017-150927726.jpg,Silver,Islamabad,Local,Hatchback,1000.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|25.5|108449,False,2026-09-07T20:00,False,25.5,,,2550000.0
1119006044,OLX,Daihatsu Mira,EiS 2012 import 2015,2012,25.5,112000.0,,Islamabad,"I-14, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119006044,https://images.olx.com.pk/thumbnails/643951272-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2012|25.5|112000,False,2026-09-08T13:29,False,25.5,,,2550000.0
11966550,PakWheels,Daihatsu Mira,X Limited Smart Drive Package,2015,25.7,88000.0,Automatic,Islamabad,Islamabad,,,18.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11966550,https://cache4.pakwheels.com/ad_pictures/1509/daihatsu-mira-x-limited-smart-drive-package-2015-150942443.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2015|25.7|88000,False,2026-09-07T20:00,False,25.7,,,2570000.0
11965519,PakWheels,Suzuki Alto,VX,2022,25.7,27000.0,Manual,Islamabad,Islamabad,,,6.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11965519,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-alto-vx-14-2022-150923664.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|25.7|27000,False,2026-09-07T20:00,False,26.0,0.3,,2570000.0
11961231,PakWheels,Daihatsu Move,Custom X,2017,25.8,93000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2017-for-sale-in-rawalpindi-11961231,https://cache2.pakwheels.com/ad_pictures/1508/daihatsu-move-custom-x-2017-150856891.jpg,Black,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,daihatsu move|2017|25.8|93000,False,2026-09-06T17:49,False,26.5,0.7,,2580000.0
11967281,PakWheels,Suzuki Alto,VXR,2022,25.8,74000.0,Manual,Islamabad,Islamabad,,,16.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967281,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2022-150952751.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|25.8|74000,False,2026-09-08T00:08,False,25.8,,,2580000.0
11965471,PakWheels,Daihatsu Mira,X,2015,25.8,85000.0,Automatic,Islamabad,Islamabad,,,18.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11965471,https://cache2.pakwheels.com/ad_pictures/1509/daihatsu-mira-x-8-2015-150923997.jpg,White,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2015|25.8|85000,True,2026-09-07T20:00,False,25.8,,duplicate listing,2580000.0
1118999436,OLX,Daihatsu Mira,2015,2015,25.8,85000.0,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118999436,https://images.olx.com.pk/thumbnails/643910318-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2015|25.8|85000,True,2026-09-08T13:29,False,25.8,,duplicate listing,2580000.0
11963927,PakWheels,Suzuki Alto,ECO S,2014,26.0,150000.0,Automatic,Islamabad,Islamabad,,,12.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11963927,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-eco-s-2014-150896006.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2014|26.0|150000,False,2026-09-07T13:10,False,26.0,,,2600000.0
11894630,PakWheels,Suzuki Alto,VXL,2020,26.5,92000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2020-149840998.jpg,Grey,Punjab,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2020|26.5|92000,False,2026-08-22T21:00,False,26.5,,,2650000.0
11965209,PakWheels,Suzuki Alto,Works Edition,2018,26.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-rawalpindi-11965209,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-works-edition-2018-150919334.jpg,White,Islamabad,Imported,Hatchback,658.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2018|26.5|150000,False,2026-09-07T20:00,False,26.5,,,2650000.0
1118997225,OLX,Toyota Passo,2013,2013,26.5,200000.0,,Islamabad,"I-8, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1118997225,https://images.olx.com.pk/thumbnails/643897268-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2013|26.5|200000,False,2026-09-07T13:10,False,26.5,,,2650000.0
1117795030,OLX,Daihatsu Mira,eis 2013/2017,2013,26.7,125000.0,,Rawalpindi,"Bangash Colony, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1117795030,https://images.olx.com.pk/thumbnails/636792428-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2013|26.7|125000,False,2026-09-08T13:29,False,26.7,,,2670000.0
11965974,PakWheels,Suzuki Alto,VXR,2022,26.9,80000.0,Manual,Islamabad,Islamabad,,,8.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11965974,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2022-150932880.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|26.9|80000,False,2026-09-07T20:00,False,26.9,,,2690000.0
1119020865,OLX,Daihatsu Mira,2018,2018,27.0,225000.0,,Islamabad,"E-11, Islamabad",,,,5d,core,https://www.olx.com.pk/item/-iid-1119020865,https://images.olx.com.pk/thumbnails/644039235-600x450.jpeg,,,,,,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2018|27.0|225000,False,2026-09-08T13:29,False,27.0,,,2700000.0
11966222,PakWheels,Daihatsu Mira,G Smart Drive Package,2014,27.25,80000.0,Automatic,Islamabad,Islamabad,,,19.0,5d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11966222,https://cache4.pakwheels.com/ad_pictures/1509/daihatsu-mira-g-smart-drive-package-2014-150935885.jpg,Navy,Lahore,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2014|27.25|80000,False,2026-09-07T20:00,False,27.25,,,2725000.0
11968000,PakWheels,Suzuki Alto,L,2015,27.5,115000.0,Automatic,Islamabad,Islamabad,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11968000,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-l-27-2015-150962749.jpg,Red,Islamabad,Imported,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2015|27.5|115000,False,2026-09-08T13:29,False,27.5,,,2750000.0
11967652,PakWheels,Suzuki Wagon R,FX,2017,27.8,107000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11967652,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-fx-2-2017-150958155.jpg,Silver,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|27.8|107000,False,2026-09-08T13:29,False,27.8,,,2780000.0
11967175,PakWheels,Suzuki Alto,VXL,2022,27.99999,58000.0,Automatic,Islamabad,Islamabad,,,3.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967175,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-vxl-2-2022-150951390.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2022|28.0|58000,False,2026-09-08T00:08,False,27.99999,,,2799999.0
11965565,PakWheels,Suzuki Alto,,2019,28.5,63000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11965565,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-2019-150925370.jpg,Turquoise,Islamabad,Imported,,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2019|28.5|63000,False,2026-09-07T20:00,False,28.5,,,2850000.0
11964854,PakWheels,Suzuki Alto,VXR,2024,28.5,12500.0,Manual,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11964854,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150912622.jpg,White,Islamabad,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2024|28.5|12500,False,2026-09-07T20:00,False,28.5,,,2850000.0
11966298,PakWheels,Toyota Vitz,1 3 ILL,2007,28.5,120000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,5d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11966298,https://cache4.pakwheels.com/ad_pictures/1509/toyota-vitz-1-3-ill-2007-150937382.jpg,Maroon,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2007|28.5|120000,True,2026-09-07T20:00,False,29.0,0.5,duplicate listing,2850000.0
1119018479,OLX,Toyota Vitz,2007,2007,28.5,120000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,5d,core,https://www.olx.com.pk/item/-iid-1119018479,https://images.olx.com.pk/thumbnails/644152700-600x450.jpeg,,,,,,5.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2007|28.5|120000,True,2026-09-08T13:29,False,29.0,0.5,duplicate listing,2850000.0
11965286,PakWheels,Suzuki Wagon R,Hybrid ZX,2017,29.0,130000.0,Automatic,Islamabad,Islamabad,,,4.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965286,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-hybrid-zx-2017-150920615.jpg,Blue,Islamabad,Imported,Hatchback,660.0,5.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|29.0|130000,False,2026-09-07T20:00,False,29.0,,,2900000.0
11966997,PakWheels,Suzuki Alto,VXR,2024,29.5,8000.0,Manual,Islamabad,Islamabad,,,5.0,5d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11966997,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-alto-vxr-2-2024-150949021.jpg,White,Karachi,Local,Hatchback,660.0,5.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2024|29.5|8000,False,2026-09-08T00:08,False,29.5,,,2950000.0
11967653,PakWheels,Honda Fit Shuttle,Hybrid 1,2012,29.5,150000.0,Automatic,Islamabad,Islamabad,,,17.0,5d,core,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-islamabad-11967653,https://cache3.pakwheels.com/ad_pictures/1509/honda-fit-shuttle-hybrid-1-3-2012-150958062.jpg,Black,Islamabad,Imported,Hatchback,1300.0,5.0,Hatchback,1000-1300cc,2026-09-07,honda fit shuttle|2012|29.5|150000,False,2026-09-08T13:29,False,29.5,,,2950000.0
1118961095,OLX,Other JDM,uzuki Mehran VX 2010 660cc auto gair,2010,9.51,1000.0,,Rawalpindi,"Chur Chowk, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118961095,https://images.olx.com.pk/thumbnails/643683614-600x450.jpeg,,,,,,6.0,Hatchback,engine unstated,2026-09-06,other jdm|2010|9.51|1000,False,2026-09-07T13:10,False,9.51,,mileage implausibly low,951000.0
11959901,PakWheels,Suzuki Alto,VP,2004,10.85,11223.0,Automatic,Islamabad,Islamabad,,,3.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11959901,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vp-2004-150836674.jpg,Silver,Lahore,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2004|10.85|11223,False,2026-09-06T17:49,False,10.85,,,1085000.0
1118956760,OLX,Suzuki Alto,2004,2004,10.85,123456.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118956760,https://images.olx.com.pk/thumbnails/643809230-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2004|10.85|123456,False,2026-09-06T13:18,False,10.85,,,1085000.0
11959921,PakWheels,Suzuki Alto,VXR CNG,2010,11.8,147000.0,Manual,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11959921,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-cng-2010-150837259.jpg,White,Sindh,Local,Hatchback,1000.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2010|11.8|147000,False,2026-09-06T17:49,False,12.1,0.3,,1180000.0
1118961120,OLX,Daihatsu Mira,2005,2005,14.95,125000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118961120,https://images.olx.com.pk/thumbnails/643683747-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-06,daihatsu mira|2005|14.95|125000,False,2026-09-07T13:10,False,14.95,,,1495000.0
11957650,PakWheels,Toyota Platz,F 1,2001,15.5,175000.0,Automatic,Islamabad,Islamabad,,,12.0,6d,core,https://www.pakwheels.com/used-cars/toyota-platz-2001-for-sale-in-islamabad-11957650,https://cache1.pakwheels.com/ad_pictures/1508/toyota-platz-f-1-0-2001-150802805.jpg,Silver,Sindh,Imported,Sedan,1000.0,6.0,Hatchback,1000-1300cc,2026-09-06,toyota platz|2001|15.5|175000,False,2026-09-06T17:49,False,15.5,,,1550000.0
1116062509,OLX,Toyota Vitz,2007,2007,16.5,155528.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1116062509,https://images.olx.com.pk/thumbnails/626638257-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-06,toyota vitz|2007|16.5|155528,False,2026-09-07T13:10,False,16.5,,,1650000.0
11959272,PakWheels,Daihatsu Esse,,2007,16.7,171000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11959272,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-2007-150826827.jpg,CREAM,Punjab,Imported,,660.0,6.0,Hatchback,660cc kei,2026-09-06,daihatsu esse|2007|16.7|171000,False,2026-09-06T13:18,False,16.7,,,1670000.0
11962301,PakWheels,Daihatsu Esse,X Special,2009,16.9,150000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2009-for-sale-in-islamabad-11962301,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-x-special-5-2009-150873908.jpg,Green,Lahore,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,daihatsu esse|2009|16.9|150000,False,2026-09-06T22:36,False,16.9,,,1690000.0
11955991,PakWheels,Suzuki Wagon R,FX Limited,2008,16.95,210000.0,Automatic,Islamabad,Islamabad,,,3.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2008-for-sale-in-islamabad-11955991,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-wagon-r-fx-limited-2013-150776772.jpg,White,Punjab,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-06,suzuki wagon r|2008|16.95|210000,False,2026-09-05T17:33,False,16.95,,,1695000.0
11961916,PakWheels,Nissan Otti,RS,2007,17.25,200000.0,Automatic,Islamabad,Islamabad,,,8.0,6d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11961916,https://cache4.pakwheels.com/ad_pictures/1508/nissan-otti-rs-3-2007-150867907.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,nissan otti|2007|17.25|200000,False,2026-09-06T22:36,False,17.25,,,1725000.0
11961697,PakWheels,Mitsubishi EK Wagon,G,2006,17.5,180000.0,Automatic,Islamabad,Islamabad,,,12.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11961697,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-3-2006-150864250.jpg,Black,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,mitsubishi ek wagon|2006|17.5|180000,False,2026-09-06T22:36,False,17.5,,,1750000.0
11882082,PakWheels,Mitsubishi EK Wagon,GS,2011,18.5,132000.0,Automatic,Islamabad,Islamabad,,,3.0,6d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11882082,https://cache3.pakwheels.com/ad_pictures/1496/mitsubishi-ek-wagon-gs-2011-149650914.jpg,Turquoise,Sindh,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,mitsubishi ek wagon|2011|18.5|132000,False,2026-08-20T00:13,False,19.5,1.0,,1850000.0
11962431,PakWheels,Suzuki Alto,GII,2007,18.5,274000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11962431,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-alto-gii-2007-150875772.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2007|18.5|274000,False,2026-09-06T22:36,False,18.5,,,1850000.0
11960587,PakWheels,Honda Life,C,2012,18.6,140000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,6d,core,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-rawalpindi-11960587,https://cache1.pakwheels.com/ad_pictures/1508/honda-life-c-2012-150847202.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,honda life|2012|18.6|140000,False,2026-09-06T17:49,False,18.6,,,1860000.0
1118963711,OLX,Honda Life,2007 Registration 2012,2007,18.6,140000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118963711,https://images.olx.com.pk/thumbnails/643697948-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-06,honda life|2007|18.6|140000,False,2026-09-07T13:10,False,18.6,,,1860000.0
11808749,PakWheels,Nissan Moco,X,2007,18.99,1000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11808749,https://cache2.pakwheels.com/ad_pictures/1485/nissan-moco-x-18-2007-148529716.jpg,Maroon,Peshawar,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,nissan moco|2007|18.99|1000,False,2026-09-06T13:18,False,18.99,,mileage implausibly low,1899000.0
1117533110,OLX,Daihatsu Mira,mira 14 /18 3rd owner car is mostly used in islamabad,2014,19.0,191000.0,,Islamabad,"9th Avenue, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1117533110,https://images.olx.com.pk/thumbnails/635248676-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-06,daihatsu mira|2014|19.0|191000,False,2026-09-06T13:18,False,19.0,,,1900000.0
1118955662,OLX,Suzuki Alto,2010,2010,19.95,15830.0,,Rawalpindi,"Afshan Colony, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118955662,https://images.olx.com.pk/thumbnails/643650629-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2010|19.95|15830,False,2026-09-06T13:18,False,19.95,,,1995000.0
11924203,PakWheels,Suzuki Alto,E,2004,20.0,176000.0,Automatic,Islamabad,Islamabad,,,10.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11924203,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-e-2004-150295936.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2004|20.0|176000,False,2026-08-29T13:34,False,20.0,,,2000000.0
11962785,PakWheels,Honda Life,G,2009,20.5,160000.0,Automatic,Islamabad,Islamabad,,,10.0,6d,core,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-11962785,https://cache2.pakwheels.com/ad_pictures/1508/honda-life-g-2009-150880928.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,honda life|2009|20.5|160000,False,2026-09-06T22:36,False,20.5,,,2050000.0
11963364,PakWheels,Suzuki Alto,GII,2009,21.3,180000.0,Automatic,Islamabad,Islamabad,,,6.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11963364,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-gii-2009-150888690.jpg,White,Islamabad,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2009|21.3|180000,False,2026-09-07T01:17,False,21.3,,,2130000.0
11908998,PakWheels,Suzuki Wagon R,X,2012,21.6,165000.0,Automatic,Islamabad,Islamabad,,,9.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2012-150064164.jpg,Indigo,Lahore,Imported,Hatchback,660.0,6.0,Tall-boy,660cc kei,2026-09-06,suzuki wagon r|2012|21.6|165000,False,2026-08-25T21:19,False,22.25,0.65,,2160000.0
11858255,PakWheels,Suzuki Alto,ECO L,2011,21.9,114000.0,Automatic,Islamabad,Islamabad,,,13.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-eco-l-2011-149282405.jpg,Beige,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2011|21.9|114000,False,2026-08-14T18:27,False,22.3,0.4,,2190000.0
11962049,PakWheels,Nissan Dayz,X,2014,22.3,110000.0,Automatic,Islamabad,Islamabad,,,20.0,6d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11962049,https://cache2.pakwheels.com/ad_pictures/1508/nissan-dayz-x-40-2014-150871001.jpg,Indigo,Punjab,Imported,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,nissan dayz|2014|22.3|110000,True,2026-09-06T22:36,False,22.7,0.4,duplicate listing,2230000.0
1118974720,OLX,Nissan Dayz,2014,2014,22.3,110000.0,,Islamabad,"G-13, Islamabad",,,,6d,core,https://www.olx.com.pk/item/-iid-1118974720,https://images.olx.com.pk/thumbnails/643764730-600x450.jpeg,,,,,,6.0,Hatchback,660cc kei,2026-09-06,nissan dayz|2014|22.3|110000,True,2026-09-07T13:10,False,22.7,0.4,duplicate listing,2230000.0
11962658,PakWheels,Suzuki Wagon R,VXL,2017,23.0,93000.0,Manual,Islamabad,Islamabad,,,6.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11962658,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-wagon-r-vxl-2017-150879472.jpg,White,Islamabad,Local,Hatchback,1000.0,6.0,Tall-boy,660cc kei,2026-09-06,suzuki wagon r|2017|23.0|93000,False,2026-09-06T22:36,False,23.5,0.5,,2300000.0
1118936608,OLX,Toyota Passo,2008,2008,23.2,140000.0,,Rawalpindi,"Dhok Kala Khan, Rawalpindi",,,,6d,core,https://www.olx.com.pk/item/-iid-1118936608,https://images.olx.com.pk/thumbnails/643538614-600x450.jpeg,,,,,,6.0,Hatchback,1000-1300cc,2026-09-06,toyota passo|2008|23.2|140000,False,2026-09-06T13:18,False,23.2,,,2320000.0
11960019,PakWheels,Suzuki Alto,E Manual,2014,23.5,186000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,6d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11960019,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-e-manual-2014-150839090.jpg,White,Islamabad,Local,Hatchback,660.0,6.0,Hatchback,660cc kei,2026-09-06,suzuki alto|2014|23.5|186000,False,2026-09-06T17:49,False,23.5,,,2350000.0
